Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
1,-56.51243138744213,-56.51243138744213,0.0,-56.51243138744213,1275.2860422453705,1275.2860422453705,0.8160220067356732,0.29587167937736786,0.6964447924549537,0.4718748848773287,-10.0,-10.0,0.25943522797897456,2.7946224782869895,0.5512824035757644,0.18941780449513687,0.1979043699292542
2,-180.23522309027777,-180.23522309027777,0.0,-180.23522309027777,1452.942759548611,1452.942759548611,0.7921472840298316,0.2686267910646722,0.6934323705417161,0.4664678087501351,-10.0,-10.0,0.22499937854114582,2.7946224782869895,0.708476764077998,0.1627396511719372,0.17197566225647223
3,-279.95869498697914,-279.95869498697914,0.0,-279.95869498697914,1543.259685474537,1543.259685474537,0.7301229690955789,0.1564113880728002,0.639815937388998,0.40948767697311317,-10.0,-10.0,0.2035969066264277,2.7946224782869895,1.1397533047076485,0.14758567212562895,0.15794531003232304
4,-344.56389916087966,-344.56389916087966,0.0,-344.56389916087966,1404.8315561342592,1404.8315561342592,0.6713549086575318,0.10209292653935374,0.6112093093187368,0.38709036716751644,-10.0,-10.0,0.19909017110793767,2.7946224782869895,1.5267739643385125,0.13950640342271964,0.1499815468102627
5,-389.72789966724537,-389.72789966724537,0.0,-389.72789966724537,1377.0174725115742,1377.0174725115742,0.6815893321296213,0.09662608909808415,0.5965291968731002,0.3756700283197818,-10.0,-10.0,0.1815625873076814,2.7946224782869895,1.6257024698022922,0.12995374843339216,0.1386309803941059
6,-413.82056532118054,-413.82056532118054,0.0,-413.82056532118054,1442.4911339699074,1442.4911339699074,0.6705359573970326,0.09016979461724509,0.5919221448390853,0.37151960268532064,-10.0,-10.0,0.17351801486458332,2.7946224782869895,1.708011373602891,0.12429486622390033,0.1323410109711849
7,-411.8022816840278,-411.8022816840278,0.0,-422.8624327980324,210.1428659939236,210.1428659939236,0.6613337500212678,0.08646616902845614,0.5904769453303115,0.3701615067154357,-10.0,-10.0,0.1719806670190089,2.7946224782869895,1.7363494413365101,0.12231194002052521,0.13084284630026466
8,-424.5474947193287,-424.5474947193287,0.0,-437.5796974103009,123.80591780598958,123.80591780598958,0.6594750891190767,0.08349467294402617,0.5876923388965434,0.3682213679751316,-10.0,-10.0,0.16725527207917448,2.7946224782869895,1.6893674094907263,0.11810023964827283,0.12686407268476466
9,-429.1064320023148,-429.1064320023148,0.0,-443.88121918402777,93.57365304904513,93.57365304904513,0.6717304743731187,0.08342259354425241,0.5871909567603865,0.36744184963895254,-10.0,-10.0,0.16544874200322243,2.7946224782869895,1.623505319023124,0.11612832556832528,0.12457768536470973
10,-433.70331098090276,-433.70331098090276,0.0,-449.45080729166665,74.80060711443866,74.80060711443866,0.6661614070125746,0.07959800914582424,0.5843758179315,0.3652429311198197,-10.0,-10.0,0.15903009182524824,2.7946224782869895,1.6770653619489166,0.11491739668499391,0.12364461981224868
