Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
1,-55.69674047851562,-55.69674047851562,0.0,-55.69674047851562,1265.851796875,1265.851796875,0.8259661484213728,0.3000478557383895,0.6951830052784439,0.46697627616537857,-10.0,-10.0,0.276748796198688,2.805226051342263,0.5685975087375098,0.19149640877849936,0.20028106884066282
2,-178.834716796875,-178.834716796875,0.0,-178.834716796875,1443.287171875,1443.287171875,0.8015752257793646,0.2710974131283756,0.6907128119260273,0.4616326552255896,-10.0,-10.0,0.2451514561741758,2.805226051342263,0.7366713419996647,0.1650134919137618,0.1746305274368473
3,-277.8606458333333,-277.8606458333333,0.0,-277.8606458333333,1534.3148567708333,1534.3148567708333,0.7337428512561603,0.16454097882332439,0.6373991504884716,0.40700419741921096,-10.0,-10.0,0.22740227144869438,2.805226051342263,1.1609518179956209,0.14974775577554414,0.16023505229635962
4,-341.0662975260417,-341.0662975260417,0.0,-341.0662975260417,1395.0388229166667,1395.0388229166667,0.6789233137583448,0.10762599383105363,0.6113827961412192,0.38714057675053326,-10.0,-10.0,0.22507821170745607,2.805226051342263,1.5432732680544403,0.1419993150808221,0.15296268087843842
5,-385.22735026041664,-385.22735026041664,0.0,-385.22735026041664,1368.1644036458333,1368.1644036458333,0.6800232460550253,0.10098247174495378,0.5959113366359119,0.3752304451977903,-10.0,-10.0,0.20777657904946287,2.805226051342263,1.6537498463913927,0.13247928994129252,0.14150531180125747
6,-407.93916080729167,-407.93916080729167,0.0,-407.93916080729167,1432.12915625,1432.12915625,0.6686621596413895,0.09432014587918562,0.590672380260263,0.37134615984503516,-10.0,-10.0,0.19415063739830624,2.805226051342263,1.721428267193297,0.12701478835077404,0.1353517107546599
7,-405.1607356770833,-405.1607356770833,0.0,-416.17407747395833,209.25343977864583,209.25343977864583,0.6622144765223135,0.09047612282432764,0.5890246846228002,0.3705733763464656,-10.0,-10.0,0.19466654046558116,2.805226051342263,1.7414497147994392,0.12504442984283407,0.1339318914305091
8,-417.46747981770835,-417.46747981770835,0.0,-430.45421614583336,123.374015625,123.374015625,0.6612628447210438,0.08728936479025673,0.5862760585849606,0.3687433353484553,-10.0,-10.0,0.18752777079507812,2.805226051342263,1.6825035426194603,0.12088591311498467,0.12997636456566397
9,-421.62201432291664,-421.62201432291664,0.0,-436.3698216145833,93.40278287760417,93.40278287760417,0.6703364488706881,0.08667467466547515,0.5852614393928182,0.36812750185588294,-10.0,-10.0,0.1883015254496417,2.805226051342263,1.6282318864072933,0.11892840761267544,0.1277943816504023
10,-426.01595963541666,-426.01595963541666,0.0,-441.7297565104167,74.64053385416666,74.64053385416666,0.6639670035477254,0.08312446506515107,0.5829253592409003,0.366143400257286,-10.0,-10.0,0.17832866862056876,2.805226051342263,1.6737853568429784,0.11774288915092962,0.12684859624062725
11,-429.76796158854165,-429.76796158854165,0.0,-447.00806575520835,65.51240079752604,65.51240079752604,0.6652739707328872,0.08414763332685128,0.5806102668107186,0.3651757259947842,-10.0,-10.0,0.17839309181720706,2.805226051342263,1.6661985658427978,0.11668004704269876,0.12680152525149888
12,-431.0938541666667,-431.0938541666667,0.0,-450.38169140625,61.07815559895833,61.07815559895833,0.6530344309024314,0.08022717447890296,0.5799958177658449,0.3653223274936559,-10.0,-10.0,0.18400087738704288,2.805226051342263,1.7108031545706668,0.11557554009239687,0.1255932899257088
13,-434.8073190104167,-434.8073190104167,0.0,-455.328232421875,55.69962654622396,55.69962654622396,0.6494873940102655,0.08326138066268803,0.5768427474854285,0.36324662597892,-10.0,-10.0,0.18113858510864578,2.805226051342263,1.5968426808492349,0.11436629114606538,0.12449654742039809
14,-432.84267447916665,-432.84267447916665,0.0,-454.96408463541667,52.53834220377604,52.53834220377604,0.6582669536132814,0.08405522879634654,0.5786303400036439,0.36426634625361265,-10.0,-10.0,0.17662200356536534,2.805226051342263,1.6088954521748078,0.11431227078897717,0.12417943138963002
