Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
1,-53.86794630262587,-53.86794630262587,0.0,-53.86794630262587,1255.9175542534722,1255.9175542534722,0.8225778338915272,0.3526761179318844,0.6837950972870831,0.5568493487799271,-10.0,-10.0,5.36383481948332,14.706236369300173,5.632777260437321,0.19050970695121688,0.19783971118396243
2,-176.7332285563151,-176.7332285563151,0.0,-176.7332285563151,1437.4398578559028,1437.4398578559028,0.7846300444177239,0.3267551344005255,0.6782086201658952,0.5578250236823128,-10.0,-10.0,7.130569852939446,14.706236369300173,7.975121999503153,0.1637555442546133,0.17213257791638392
3,-277.50142659505207,-277.50142659505207,0.0,-277.50142659505207,1532.6888606770833,1532.6888606770833,0.7291868961156331,0.1980210870916614,0.6257575211488062,0.49393586685086055,-10.0,-10.0,3.842985424066753,14.706236369300173,6.431291589558196,0.14906063416262386,0.15863220816821438
4,-342.8759208170573,-342.8759208170573,0.0,-342.8759208170573,1395.0067903645834,1395.0067903645834,0.6771174577680521,0.136082464157501,0.5955133122917943,0.4689640265607195,-10.0,-10.0,3.384859006628036,14.706236369300173,6.417502295610925,0.14070373963343683,0.14994565109610652
5,-388.66926025390626,-388.66926025390626,0.0,-388.66926025390626,1367.6087093098959,1367.6087093098959,0.6665851303993315,0.12661602691779253,0.5828060076511568,0.4569236435789702,-10.0,-10.0,4.518650929867783,14.706236369300173,7.729214472097335,0.13085496018412618,0.13868319636317117
6,-413.7535791015625,-413.7535791015625,0.0,-413.7535791015625,1430.9607866753472,1430.9607866753472,0.6649541694953969,0.11918240152788127,0.5778013479628666,0.4510871765259776,-10.0,-10.0,4.231155441894841,14.706236369300173,7.816001038111818,0.12465808977377696,0.13145636059198296
7,-411.95520046657987,-411.95520046657987,0.0,-423.06444254557294,211.07565117730036,211.07565117730036,0.6569938805987304,0.11220301695023949,0.574974642027814,0.45007269483240664,-10.0,-10.0,2.944454292600242,14.706236369300173,7.045941077498915,0.12271826277504502,0.1301305756491534
8,-424.9646712239583,-424.9646712239583,0.0,-438.11178819444444,124.89760667588976,124.89760667588976,0.6638270788379912,0.11059965772946108,0.5727657953135379,0.44540444882866026,-10.0,-10.0,2.326754342651559,14.706236369300173,6.791276806141953,0.11840864031598487,0.125557566483473
9,-429.78826226128473,-429.78826226128473,0.0,-444.71834255642364,94.5571976047092,94.5571976047092,0.6695674818962919,0.1115730122584632,0.5727915394477369,0.446076553658399,-10.0,-10.0,1.8241095942503307,14.706236369300173,6.432064789102207,0.11635145597049312,0.12356028379323032
10,-434.7059087456597,-434.7059087456597,0.0,-450.6237806532118,75.60989417182074,75.60989417182074,0.6564989016832501,0.10702647407929099,0.5675294384174566,0.4407356795347348,-10.0,-10.0,1.9240373145753087,14.706236369300173,6.70255600899243,0.11528094716139058,0.12243308140442627
11,-439.95843207465276,-439.95843207465276,0.0,-457.4120703125,66.32381880018445,66.32381880018445,0.6507816855331486,0.10670280516355138,0.5639149619759138,0.43954531721697043,-10.0,-10.0,2.7383390743651455,14.706236369300173,8.441281319501986,0.11403986733525276,0.122107590542272
12,-440.2675501844618,-440.2675501844618,0.0,-459.78287217881945,61.79852115207248,61.79852115207248,0.6379594991332875,0.10076842875411945,0.5648005601923601,0.4399779207169989,-10.0,-10.0,2.617026622378594,14.706236369300173,8.367083775186346,0.11327407344035645,0.12137765502955851
13,-444.89964111328123,-444.89964111328123,0.0,-465.6371435546875,56.28750406901042,56.28750406901042,0.6507064708227441,0.10633490303289218,0.5632456144867392,0.4378086310365774,-10.0,-10.0,2.4455976989908357,14.706236369300173,7.7871632427923165,0.11187336273002185,0.12016376098425989
14,-442.98340304904514,-442.98340304904514,0.0,-465.3158056640625,53.039450073242186,53.039450073242186,0.6476868592810677,0.10750470279321547,0.563647222980244,0.4394916185031481,-10.0,-10.0,2.264684468710374,14.706236369300173,7.648598198376019,0.111815646951295,0.11998895391387086
15,-443.6861705186632,-443.6861705186632,0.0,-468.09345052083336,51.52647738986545,51.52647738986545,0.6301316544472099,0.10119891696869329,0.562643201746482,0.4377350472011565,-10.0,-10.0,3.8580149900572698,14.706236369300173,10.653990478216587,0.11134968575129742,0.11998226431452556
16,-447.7720646158854,-447.7720646158854,0.0,-473.71587239583334,49.29323693169488,49.29323693169488,0.6408274088653176,0.10047722181922815,0.5594972685473615,0.4362512583373568,-10.0,-10.0,2.759113016628152,14.706236369300173,8.870021957813432,0.11042865036090786,0.11966997204009593
17,-448.3973111979167,-448.3973111979167,0.0,-476.0640798611111,47.78806652492947,47.78806652492947,0.6303320935763459,0.09970007669754104,0.560274741400172,0.4356892179057614,-10.0,-10.0,3.0931202265464126,14.706236369300173,9.542583200891945,0.10923495081169676,0.11764904649127708
18,-447.6897599283854,-447.6897599283854,0.0,-477.0098432074653,46.423465406629774,46.423465406629774,0.643771472869215,0.10681134841074656,0.5590132788244198,0.43530470623533807,-10.0,-10.0,1.794896934204679,14.706236369300173,7.406771000766425,0.10898756225209841,0.11712680191438415
19,-448.3263376193576,-448.3263376193576,0.0,-479.3563224283854,45.35152347140842,45.35152347140842,0.6351986707526914,0.09966592230177564,0.5574737795993183,0.43395727124466077,-10.0,-10.0,2.834167248499468,14.706236369300173,8.77727668332799,0.10904192314550602,0.11843314111237473
20,-447.6623890516493,-447.6623890516493,0.0,-480.5879177517361,44.684651624891494,44.684651624891494,0.6440946736163171,0.09893721172255035,0.5565263954607942,0.4333430792310725,-10.0,-10.0,1.8342864770355094,14.706236369300173,7.78294335858169,0.10707834053579174,0.11374824109306042
21,-449.22163140190975,-449.22163140190975,0.0,-484.2702520073785,44.394914109971786,44.394914109971786,0.6389096016123139,0.1002975083439167,0.5563255912140419,0.4327317198759383,-10.0,-10.0,2.0233014750565417,14.706236369300173,8.04635278673095,0.10695839769333565,0.11482901818726532
22,-449.49566514756947,-449.49566514756947,0.0,-485.7199994574653,43.01639489067925,43.01639489067925,0.6353159336898668,0.09899553268500065,0.5551362122140471,0.43102989989751794,-10.0,-10.0,2.6840953377956023,14.706236369300173,8.830510749968758,0.10729201655957306,0.11599111164732491
23,-448.8198849826389,-448.8198849826389,0.0,-486.9710134548611,42.63948944091797,42.63948944091797,0.6401084400631312,0.09718094663328403,0.5531281697465232,0.4316710580167243,-10.0,-10.0,1.9009472182476133,14.706236369300173,7.558081594324492,0.10708890490934432,0.11618302433094052
