Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
1,286.89233154296875,286.89233154296875,0.0,286.89233154296875,88.74724670410156,88.74724670410156,0.8321483396695637,0.46264566087774545,0.6163249999999999,0.5549145929531092,-10.0,-10.0,0.13318801325033694,1.0,0.13038903051877723,0.11173179189174742,0.11195785346765716
2,280.76939697265624,280.76939697265624,0.0,280.76939697265624,50.25019912719726,50.25019912719726,0.8440975117529532,0.46807867269616665,0.6533500000000001,0.6026250063274644,-10.0,-10.0,0.12288513475042932,1.0,0.12391444192651441,0.10846833536698815,0.10979427097526222
3,266.4472973632812,266.4472973632812,0.0,266.4472973632812,161.36340270996095,161.36340270996095,0.87125497593525,0.5191126637744573,0.6464749999999999,0.6070517192259165,-10.0,-10.0,0.1116609204779653,1.0,0.1174839111373705,0.10237007155670394,0.10262342160967819
4,227.617578125,227.617578125,0.0,227.617578125,271.67771301269534,271.67771301269534,0.9124984037390537,0.6743152324287617,0.651425,0.5806535577743712,-10.0,-10.0,0.07965649775065044,1.0,0.08684126282768215,0.08734270519834539,0.08786441221520841
5,202.31528442382813,202.31528442382813,0.0,202.31528442382813,436.824833984375,436.824833984375,0.9324106790370382,0.7482904064455632,0.6785125,0.6042934022615808,-10.0,-10.0,0.07507034086567514,1.0,0.08581920995870057,0.07666943328140342,0.07621401955563457
6,181.1549835205078,181.1549835205078,0.0,181.1549835205078,563.771767578125,563.771767578125,0.9499422213771871,0.7765884890477484,0.69105,0.6227584245802851,-10.0,-10.0,0.056403006788562325,1.0,0.07134097396012615,0.06750885544988736,0.06823172675241995
7,170.86835083007813,170.86835083007813,0.0,170.86835083007813,761.5254956054688,761.5254956054688,0.9526332985188264,0.7696077627533369,0.7023,0.6483460761495055,-10.0,-10.0,0.06432651296696242,1.0,0.07369033810408676,0.06331223780298473,0.06420305735030668
8,145.97144775390626,145.97144775390626,0.0,145.97144775390626,1137.3655224609374,1137.3655224609374,0.9515762187028007,0.7935742872943559,0.79705,0.7347684406369253,-10.0,-10.0,0.06945419364115771,1.0,0.08333196589613662,0.05215923514897213,0.053612976746986375
9,117.03138916015625,117.03138916015625,0.0,117.03138916015625,1752.085029296875,1752.085029296875,0.9613239803269614,0.8141546545395518,0.7744,0.8126249423548645,-10.0,-10.0,0.06396807637887404,1.0,0.0791863644413431,0.03899368146494535,0.03917260698626822
10,107.15167541503907,107.15167541503907,0.0,107.15167541503907,1951.7872607421875,1951.7872607421875,0.9771732159376731,0.8743548241144402,0.767825,0.7817609862663186,-10.0,-10.0,0.04582544107757071,1.0,0.05572737675050602,0.03461652458991151,0.03439761245930695
11,100.98350067138672,100.98350067138672,0.0,100.98350067138672,2144.1885205078124,2144.1885205078124,0.9792239674639448,0.8829561940179277,0.7842500000000001,0.7873524334764022,-10.0,-10.0,0.04110040199490921,1.0,0.051635997328797686,0.032323753807091876,0.03279609946516281
12,99.59175201416015,99.59175201416015,0.0,92.89157165527344,636.5169580078125,636.5169580078125,0.9849192944932033,0.9043348755597537,0.8477,0.8596699456882231,-10.0,-10.0,0.03599057457793285,1.0,0.04784593112109339,0.02877038471256232,0.029661057843483656
13,91.23160797119141,91.23160797119141,0.0,83.57360717773437,363.7550256347656,363.7550256347656,0.9850984743290498,0.9005013972653273,0.90675,0.9003188402557775,-10.0,-10.0,0.033429612838389244,1.0,0.05009056013625334,0.0247836849170509,0.026148389456639935
14,85.01191192626953,85.01191192626953,0.0,77.26014373779297,245.47267578125,245.47267578125,0.9873040433684881,0.9072925465752824,0.91665,0.9211838060033579,-10.0,-10.0,0.02982224878471564,1.0,0.04775566855609855,0.021935094325787573,0.023254742991805008
15,79.985576171875,79.985576171875,0.0,72.23791931152344,184.0068518066406,184.0068518066406,0.9883244798887798,0.9096472339768182,0.91805,0.9271609793181974,-10.0,-10.0,0.02995801663491875,1.0,0.046860115169821415,0.020153658197245423,0.02180244612458888
16,80.03555450439453,80.03555450439453,0.0,72.4157437133789,144.77643188476563,144.77643188476563,0.977799192855262,0.860068968147684,0.908275,0.9205896337677003,-10.0,-10.0,0.04513009213020697,1.0,0.06650571424842758,0.021280881020958105,0.022873630731167004
17,76.07613311767578,76.07613311767578,0.0,68.55380920410157,119.10345977783203,119.10345977783203,0.988413416495973,0.9145023333190417,0.91555,0.9245932483972746,-10.0,-10.0,0.02610080672756714,1.0,0.04228093580561964,0.019065975110993123,0.02084783695397272
18,73.70055145263672,73.70055145263672,0.0,66.08523864746094,103.35070556640625,103.35070556640625,0.9869584124639996,0.9062978366498943,0.9146249999999999,0.9250834890268682,-10.0,-10.0,0.03037039123557727,1.0,0.04693542674512548,0.01820510708529356,0.01974788759911967
19,71.32651550292968,71.32651550292968,0.0,63.750213623046875,89.96856567382812,89.96856567382812,0.9885431311531496,0.9080689068388716,0.913675,0.9230619578681615,-10.0,-10.0,0.027495269118534293,1.0,0.04086151303285185,0.016992972933229683,0.01823918223230141
20,70.37038299560547,70.37038299560547,0.0,62.60082305908203,82.01202270507812,82.01202270507812,0.9868884063671997,0.8993879499087781,0.9072250000000001,0.9159081511924071,-10.0,-10.0,0.03058654470163781,1.0,0.044024206560981625,0.01734304870446849,0.019079666815935245
21,68.73957855224609,68.73957855224609,0.0,61.11824401855469,72.40268981933593,72.40268981933593,0.9903142626796518,0.9186040214825878,0.9064999999999999,0.9144272908754425,-10.0,-10.0,0.024799223609871284,1.0,0.03470814844922108,0.017236302127404676,0.019735828446422972
22,70.29989135742187,70.29989135742187,0.0,62.43289123535156,67.94226806640626,67.94226806640626,0.9885102773946415,0.9046284450772504,0.9068999999999999,0.916297034138238,-10.0,-10.0,0.022560666863094356,1.0,0.035715313836493914,0.017555452030740767,0.019725419228327424
23,65.88563720703125,65.88563720703125,0.0,57.99757171630859,62.44719787597656,62.44719787597656,0.9863688476539778,0.8922624610601669,0.9157249999999999,0.9218373765289609,-10.0,-10.0,0.024976527225226162,1.0,0.03717703819000984,0.015597149266635807,0.017664168721368896
24,65.04225799560547,65.04225799560547,0.0,56.92639343261719,59.3082307434082,59.3082307434082,0.9834609754473598,0.8724637649631697,0.9197,0.9276554077658716,-10.0,-10.0,0.02247968526036643,1.0,0.035664539867738154,0.01527017695856585,0.017450822583485633
25,65.68968292236327,65.68968292236327,0.0,57.495589599609374,55.602774658203124,55.602774658203124,0.9788471229407666,0.8441057563940157,0.9267750000000001,0.9302696792037064,-10.0,-10.0,0.021471654566908804,1.0,0.03605914150419481,0.015301460305831174,0.01679752759141088
