Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
1,283.3553935546875,283.3553935546875,0.0,283.3553935546875,86.51009948730469,86.51009948730469,0.8309259962199671,0.3846088865745623,0.6158910743902307,0.41876712039569447,-10.0,-10.0,0.13430982711998857,1.0,0.13132725889411043,0.11110043945540829,0.11187571189070789
2,274.9107502441406,274.9107502441406,0.0,274.9107502441406,51.796800170898436,51.796800170898436,0.842714674918725,0.402148294270557,0.6528102274959846,0.47815552090007885,-10.0,-10.0,0.12373526455724941,1.0,0.1247382643249105,0.10732304795315681,0.10895517499182238
3,260.57728393554686,260.57728393554686,0.0,260.57728393554686,168.90307507324218,168.90307507324218,0.8670646047670774,0.452093531465435,0.6559029891276643,0.4950615760728836,-10.0,-10.0,0.11365303839830791,1.0,0.11968150417156079,0.10141155968795476,0.10270447375063557
4,220.76432348632812,220.76432348632812,0.0,220.76432348632812,278.66301599121095,278.66301599121095,0.910943979211012,0.6192393475724209,0.6450703324966749,0.45673890175665066,-10.0,-10.0,0.08175968879505116,1.0,0.0887804733151022,0.08603267513222523,0.0868129765237119
5,196.09645239257813,196.09645239257813,0.0,196.09645239257813,447.92423583984373,447.92423583984373,0.9287841754591493,0.6969669777929585,0.6892722448616316,0.4867611063105445,-10.0,-10.0,0.07985220139517504,1.0,0.09101535859791672,0.07603669599761129,0.07673004759773984
6,176.52599755859376,176.52599755859376,0.0,176.52599755859376,581.1770815429687,581.1770815429687,0.9492070941313356,0.7357283310891475,0.6970033222939231,0.48180736008478214,-10.0,-10.0,0.05640809901935213,1.0,0.07234252553214045,0.06722582467555663,0.0683131832935916
7,166.55069482421874,166.55069482421874,0.0,166.55069482421874,777.495419921875,777.495419921875,0.9531186739923334,0.7385400994144821,0.7111095006804682,0.49560410872021765,-10.0,-10.0,0.0641563557800563,1.0,0.07360245862099178,0.06314288399571244,0.06407232701782448
8,143.1434938964844,143.1434938964844,0.0,143.1434938964844,1165.498833984375,1165.498833984375,0.9522573919158689,0.7620299691563072,0.7788556947292165,0.5735950166562356,-10.0,-10.0,0.06714604791144238,1.0,0.08058095590814071,0.05267637935110025,0.05400293378519979
9,112.92740435791016,112.92740435791016,0.0,112.92740435791016,1799.0119814453126,1799.0119814453126,0.9592222319397623,0.7818048649157183,0.7883913423616034,0.7453604378866587,-10.0,-10.0,0.06771960469948894,1.0,0.08237184823271544,0.039386476703160034,0.04015840957537422
10,102.64187493896485,102.64187493896485,0.0,102.64187493896485,2007.734626953125,2007.734626953125,0.9756060545705765,0.8465246477392476,0.7884483809982532,0.7069053941564869,-10.0,-10.0,0.0488121279515326,1.0,0.05835519573267768,0.0349350284898775,0.035535128761651776
11,96.20632165527344,96.20632165527344,0.0,96.20632165527344,2216.0424453125,2216.0424453125,0.9774769959870554,0.8549777887712278,0.8069363390949704,0.7179007834182981,-10.0,-10.0,0.045569656892707026,1.0,0.05592895343160147,0.03243614429800577,0.03392001350122851
12,94.04175872802735,94.04175872802735,0.0,87.000267578125,668.941609375,668.941609375,0.983924501784048,0.8771768697940283,0.8646335377814836,0.8107211414076174,-10.0,-10.0,0.03908793815575978,1.0,0.05174618166159181,0.02833162556030198,0.03028278391285024
13,86.28292266845703,86.28292266845703,0.0,78.22711822509766,382.65069091796875,382.65069091796875,0.9839911749525119,0.8727799957605709,0.9131750708643062,0.8566127430903326,-10.0,-10.0,0.03688992583740722,1.0,0.05392990765326163,0.024639600442097526,0.026940095323153144
14,80.11272045898437,80.11272045898437,0.0,71.92016961669921,259.4307783203125,259.4307783203125,0.9863091648948414,0.8810357932930448,0.9203178512470933,0.8839147355112102,-10.0,-10.0,0.033311331666567745,1.0,0.05081300226259319,0.02188227867911311,0.02387845605635894
15,75.197927734375,75.197927734375,0.0,67.01265155029297,194.40031494140624,194.40031494140624,0.9872928993308806,0.8827210908782285,0.921414260596029,0.8930042560875406,-10.0,-10.0,0.03289704507025068,1.0,0.049153587649412016,0.02005344547288433,0.022588649139662843
16,75.61940966796875,75.61940966796875,0.0,67.54341162109375,153.44396044921876,153.44396044921876,0.9772275398238457,0.8291460453323954,0.9149413397576657,0.8844237275248743,-10.0,-10.0,0.04846674284130773,1.0,0.06867468196569997,0.021213583917935007,0.023496871078327486
17,71.26535760498047,71.26535760498047,0.0,63.25436553955078,126.84070727539063,126.84070727539063,0.9883871405597138,0.8944860323880607,0.9230895983295119,0.8921349127273029,-10.0,-10.0,0.028137171480749897,1.0,0.04274497034904711,0.018944882598180845,0.02151151116158319
18,69.22172814941406,69.22172814941406,0.0,61.11918090820313,109.96314233398438,109.96314233398438,0.9869042445005811,0.8829397889078482,0.9227371711977481,0.893131455369837,-10.0,-10.0,0.03241228756549604,1.0,0.048013484171208216,0.018232839149908524,0.020719700708436317
19,66.86698742675782,66.86698742675782,0.0,58.82625482177735,95.48369677734375,95.48369677734375,0.9880373130802828,0.8818705851853851,0.9182790644230735,0.8845097106714154,-10.0,-10.0,0.03077158150537049,1.0,0.042925127486095706,0.01706304160239709,0.019133955988766112
20,65.99882827758789,65.99882827758789,0.0,57.75664303588867,87.00083258056641,87.00083258056641,0.9865932603838482,0.8735118797048285,0.9169713090146673,0.8824366355116094,-10.0,-10.0,0.03314814973923871,1.0,0.04587631867924596,0.01725803010758311,0.02000949212100465
21,64.1242807006836,64.1242807006836,0.0,56.04403204345703,76.76235607910156,76.76235607910156,0.9900311993180868,0.89432591477259,0.9128135506165546,0.8734743281991325,-10.0,-10.0,0.027529902411076952,1.0,0.03677736040862167,0.0168114591087571,0.020485751130886937
22,65.57099920654296,65.57099920654296,0.0,57.24053186035156,71.94494360351563,71.94494360351563,0.9889831931973881,0.8843282204547233,0.9175587794172635,0.8834082087227272,-10.0,-10.0,0.02386245901477249,1.0,0.0361276121919646,0.017249229744674247,0.02052800712891551
23,61.40420074462891,61.40420074462891,0.0,53.04090048217773,66.20946228027344,66.20946228027344,0.9875576222236211,0.8710424639815729,0.9192685607719119,0.8803982627684314,-10.0,-10.0,0.02702015970751424,1.0,0.03782887684510035,0.015346260801268318,0.018392556580295153
24,60.51303143310547,60.51303143310547,0.0,51.93310583496094,62.6994580078125,62.6994580078125,0.9842769889433786,0.8428361307066407,0.920886859868745,0.8851871273247468,-10.0,-10.0,0.02533276983372429,1.0,0.0370384269311805,0.015016484375133142,0.018154571165973025
