Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
1,325.3055078125,325.3055078125,0.0,325.3055078125,2.226849792480469,2.226849792480469,0.8328598794494787,0.43689311149238685,0.5144741532976828,0.3640551570343816,-10.0,-10.0,0.15925851039150182,1.0,0.15689692939905558,0.12581302256831822,0.12393441416765089
2,290.41015625,290.41015625,0.0,290.41015625,3.09986083984375,3.09986083984375,0.865766252893481,0.4800913553889138,0.5588591800356506,0.3899976885488464,-10.0,-10.0,0.1274878409855506,1.0,0.12966015645686318,0.11339322688700679,0.1131408139644547
3,272.956078125,272.956078125,0.0,272.956078125,12.1369248046875,12.1369248046875,0.8738056776291365,0.498610678632571,0.5587522281639928,0.38778674280945213,-10.0,-10.0,0.11372157731915221,1.0,0.1188280365703737,0.10733174190266125,0.10681405009752928
4,250.84524609375,250.84524609375,0.0,250.84524609375,29.4449970703125,29.4449970703125,0.901415869433321,0.5263444279978468,0.6158467023172906,0.43132902277193746,-10.0,-10.0,0.09660893662230056,1.0,0.10343219504198607,0.09702898066057153,0.09791090106305742
5,231.98544140625,231.98544140625,0.0,231.98544140625,37.0324345703125,37.0324345703125,0.905892207438343,0.6291595211560093,0.64951871657754,0.48879641403151575,-10.0,-10.0,0.10053922000395901,1.0,0.11133789167027264,0.08965508561516113,0.09158992846769994
6,218.52416015625,218.52416015625,0.0,218.52416015625,40.2833232421875,40.2833232421875,0.9113985894214206,0.6698624112792098,0.6545811051693404,0.48242278640734393,-10.0,-10.0,0.0920459692421205,1.0,0.10109810255029622,0.08498452197197681,0.0862231999063086
7,202.68569140625,202.68569140625,0.0,202.68569140625,63.849888671875,63.849888671875,0.9295995482487096,0.6931595809532146,0.6749554367201425,0.475091006194633,-10.0,-10.0,0.0807789131451179,1.0,0.0904082403792178,0.0783865703752289,0.07911366777013928
8,191.47613671875,191.47613671875,0.0,191.47613671875,88.297078125,88.297078125,0.9415779039086929,0.727373827509625,0.6710695187165776,0.4631424156312772,-10.0,-10.0,0.07933822418289149,1.0,0.09317993272972458,0.07336034639711772,0.07449017054297229
9,180.1432421875,180.1432421875,0.0,180.1432421875,127.286951171875,127.286951171875,0.9495478230566953,0.7444427478123261,0.6972370766488414,0.4808617092847993,-10.0,-10.0,0.06557531202321544,1.0,0.0823057902209899,0.06844099130661357,0.07000029122998187
10,176.0509140625,176.0509140625,0.0,176.0509140625,176.93798046875,176.93798046875,0.9478497602715412,0.7195926685716705,0.6928877005347593,0.47514346185560385,-10.0,-10.0,0.06402635508052566,1.0,0.0848375917686259,0.06676310165399553,0.06830532649871889
11,169.06484765625,169.06484765625,0.0,169.06484765625,198.34015625,198.34015625,0.9505928005774323,0.7562730072064874,0.6742424242424242,0.4619729563208722,-10.0,-10.0,0.073479766037096,1.0,0.09473444703308975,0.06399500249698094,0.06528477223932617
12,168.71384765625,168.71384765625,0.0,166.88369140625,173.86467578125,173.86467578125,0.9485309779963469,0.7464326781615671,0.7006595365418896,0.4754640997325116,-10.0,-10.0,0.07324985214235151,1.0,0.09190886859946391,0.06255256448618211,0.06394331625992612
13,153.01680859375,153.01680859375,0.0,149.5473828125,164.79766015625,164.79766015625,0.9591021970521929,0.8064194178717954,0.7708912655971479,0.5776992913235055,-10.0,-10.0,0.06291893916752408,1.0,0.07740095273098525,0.05401321148376471,0.05535506110946671
14,132.478931640625,132.478931640625,0.0,128.03175390625,140.82730859375,140.82730859375,0.959816642534353,0.7998573370666364,0.819554367201426,0.7359796272411053,-10.0,-10.0,0.07138750130201087,1.0,0.08392321008312352,0.046113133989439115,0.047095977241530806
15,125.2080234375,125.2080234375,0.0,120.610015625,109.2026171875,109.2026171875,0.9682942009925448,0.8341646396480876,0.8236007130124778,0.7951700792095518,-10.0,-10.0,0.06456828448264038,1.0,0.07437730413478087,0.04271884297411512,0.04348292755285825
16,122.505892578125,122.505892578125,0.0,117.29219140625,99.06032421875,99.06032421875,0.9659188414645408,0.8315380358759964,0.819572192513369,0.79039405767572,-10.0,-10.0,0.061996537175796486,1.0,0.07343776866738849,0.04136273626929355,0.0425478162444271
17,117.672861328125,117.672861328125,0.0,112.225859375,86.24421484375,86.24421484375,0.9742448146726579,0.8632498541422304,0.8328342245989304,0.8101822560536595,-10.0,-10.0,0.05192986949182608,1.0,0.06413426026428008,0.03884295147771924,0.040097108627832063
18,116.22930859375,116.22930859375,0.0,110.6522109375,75.689201171875,75.689201171875,0.9835948163800006,0.8940733762448504,0.8216221033868093,0.7751997561987297,-10.0,-10.0,0.03901725370601258,1.0,0.04899362787494765,0.037934148304536855,0.03917506857889397
19,115.28916796875,115.28916796875,0.0,109.12052734375,73.252607421875,73.252607421875,0.9702530792483631,0.8362650122543701,0.8042067736185383,0.7653582425689586,-10.0,-10.0,0.05897931469166103,1.0,0.07529346562702866,0.03804180952409625,0.03955040015374047
20,112.868490234375,112.868490234375,0.0,106.761001953125,64.467923828125,64.467923828125,0.975160736539442,0.85295169450284,0.8063992869875223,0.7658828110871497,-10.0,-10.0,0.05149772713946946,1.0,0.06634033206192887,0.036739788335139266,0.03819521483189926
21,113.224291015625,113.224291015625,0.0,106.645982421875,62.4939365234375,62.4939365234375,0.9780709933146217,0.8656127269802902,0.8229233511586453,0.7956686069145775,-10.0,-10.0,0.04625372278284939,1.0,0.05974253803929862,0.03657069475585297,0.038037752649159984
22,114.784904296875,114.784904296875,0.0,108.152697265625,57.278169921875,57.278169921875,0.9802260809204171,0.8669886037609623,0.8386631016042781,0.8230261635668077,-10.0,-10.0,0.0440032991087612,1.0,0.05881197266280651,0.0372255755522884,0.03884897842400198
23,113.320970703125,113.320970703125,0.0,106.295416015625,55.6189794921875,55.6189794921875,0.9742854543820457,0.8516829871362739,0.8391622103386809,0.8174165842909056,-10.0,-10.0,0.047260575911358876,1.0,0.06308497977716958,0.03652901225625793,0.03828845068201033
24,111.9688125,111.9688125,0.0,104.531376953125,54.3505,54.3505,0.968856267572678,0.8268165101040627,0.8113547237076649,0.7766445399987844,-10.0,-10.0,0.056046142827664666,1.0,0.07415550456875387,0.03628235197491252,0.03815259967190082
25,111.561021484375,111.561021484375,0.0,103.93514453125,51.7470126953125,51.7470126953125,0.9771964371201758,0.8574054829021546,0.8248306595365418,0.8019319903101658,-10.0,-10.0,0.04572627258432262,1.0,0.0624435314689489,0.035729683370378816,0.03734184149891447
26,113.727986328125,113.727986328125,0.0,105.9484296875,49.270529296875,49.270529296875,0.9798430898603845,0.8714970527119025,0.8235294117647058,0.7736276855426033,-10.0,-10.0,0.040212510605616605,1.0,0.0552360374809188,0.036131392892123346,0.037891979277947525
27,111.63528515625,111.63528515625,0.0,103.902580078125,45.9129296875,45.9129296875,0.9723496256003915,0.811486365139994,0.8053654188948306,0.7581409316067615,-10.0,-10.0,0.05395616742179674,1.0,0.07168381394927993,0.035651174959056606,0.03747929811243533
28,110.523890625,110.523890625,0.0,102.30192578125,45.94626953125,45.94626953125,0.9791393310272045,0.8688232900332525,0.839162210338681,0.8260052357932995,-10.0,-10.0,0.03956999743138166,1.0,0.05636908537982141,0.03474325045017403,0.03643007403125371
29,108.810169921875,108.810169921875,0.0,100.472212890625,44.0058876953125,44.0058876953125,0.9786688970753833,0.8644855605303525,0.829982174688057,0.811448164588303,-10.0,-10.0,0.04100844745305093,1.0,0.05891274105867042,0.03398037600320481,0.035505220691557385
30,110.32865234375,110.32865234375,0.0,101.73741796875,42.9561591796875,42.9561591796875,0.9770121418934309,0.849791092843566,0.8350445632798575,0.7941713716288267,-10.0,-10.0,0.041588804291506465,1.0,0.05909750803976375,0.034754856086681794,0.0370213885253785
31,109.332341796875,109.332341796875,0.0,100.75953125,40.7208486328125,40.7208486328125,0.9754974840061381,0.8505022051199644,0.8144741532976827,0.7816593804783124,-10.0,-10.0,0.048848225691300984,1.0,0.06951235308147528,0.03454713034302942,0.03664863686362872
32,109.81109765625,109.81109765625,0.0,100.800484375,40.762287109375,40.762287109375,0.9793830336793377,0.8604896793504209,0.8296613190730838,0.8108412732476186,-10.0,-10.0,0.04163547429420492,1.0,0.059732604377409994,0.034404270227537975,0.036096746764047415
33,109.43098046875,109.43098046875,0.0,100.12301171875,40.193494140625,40.193494140625,0.9788496090721933,0.8551862431075375,0.8341176470588235,0.8182145956312658,-10.0,-10.0,0.0407309189589475,1.0,0.05974514926509822,0.03396162656519691,0.03550332746959665
34,110.883466796875,110.883466796875,0.0,101.53681640625,38.6057314453125,38.6057314453125,0.9816956037624652,0.8673918197124703,0.8308377896613192,0.7902072354011995,-10.0,-10.0,0.03709845037117381,1.0,0.05030512023333679,0.03433400232386152,0.0356403307585326
