Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
1,333.98025,333.98025,0.0,333.98025,1.0623877511024475,1.0623877511024475,0.8444454572110006,0.4261047710575803,0.5761158562174457,0.4016293256349792,-10.0,-10.0,0.159457947752055,1.0,0.15766738087815396,0.12861177153714307,0.12856720300030192
2,310.4829267578125,310.4829267578125,0.0,310.4829267578125,0.7611034798622132,0.7611034798622132,0.8682501682675748,0.4535112200660129,0.6092553041109977,0.42492292770224915,-10.0,-10.0,0.14887560395633473,1.0,0.1497900753336794,0.12022286099536174,0.12152438355985154
3,282.32637744140624,282.32637744140624,0.0,282.32637744140624,4.925641975402832,4.925641975402832,0.8703865959170504,0.4670502424390658,0.6014231002069648,0.4204576821313897,-10.0,-10.0,0.12372538057320258,1.0,0.1274366120205206,0.11092313140902754,0.11314004446541397
4,260.0926723632812,260.0926723632812,0.0,260.0926723632812,19.175323669433595,19.175323669433595,0.8876257154047054,0.47799575500815744,0.6093900475569966,0.42924213128081856,-10.0,-10.0,0.11563282041426967,1.0,0.12028436494224212,0.10200489554729442,0.10344499834974734
5,253.44622375488282,253.44622375488282,0.0,253.44622375488282,31.056271652221678,31.056271652221678,0.8799257593705514,0.5063890242490646,0.6132982963633874,0.4290948893773271,-10.0,-10.0,0.12186587029958472,1.0,0.12843394785681192,0.09927762513288312,0.10027414209457211
6,225.13813330078125,225.13813330078125,0.0,225.13813330078125,51.014975036621095,51.014975036621095,0.9106309622855067,0.6267510709973442,0.6394427958961941,0.45091170475068204,-10.0,-10.0,0.09422904506106587,1.0,0.10654488473254091,0.08687776222719475,0.08793575585109559
7,214.09230151367188,214.09230151367188,0.0,214.09230151367188,54.03808349609375,54.03808349609375,0.9142161219788705,0.6747186770780282,0.6610430796014128,0.4652927988070444,-10.0,-10.0,0.08477482815437457,1.0,0.09633223057231483,0.08285979890840225,0.08397710544047687
8,208.17441662597656,208.17441662597656,0.0,208.17441662597656,72.43924313354492,72.43924313354492,0.9208631219037309,0.6880510197298015,0.6717492592554832,0.468067357045855,-10.0,-10.0,0.07680419755223043,1.0,0.08408888021812719,0.08074767223099477,0.08127245957860173
9,194.74548046875,194.74548046875,0.0,194.74548046875,102.25504296875,102.25504296875,0.927436389598092,0.7059399117070663,0.6692778605496265,0.4621371207869683,-10.0,-10.0,0.09542432922650786,1.0,0.10708947825957747,0.07492531624829173,0.07533280472448589
10,176.92788793945311,176.92788793945311,0.0,176.92788793945311,169.01176220703124,169.01176220703124,0.9540390222880948,0.7687233611136565,0.6895692866505617,0.48216859543237656,-10.0,-10.0,0.07000449109165108,1.0,0.08346684088053949,0.06707775186807376,0.06793215035743891
11,170.47853479003905,170.47853479003905,0.0,170.47853479003905,201.58427783203126,201.58427783203126,0.9467165257149739,0.7417257144354072,0.7032318311964969,0.4833413542281897,-10.0,-10.0,0.07281418140868054,1.0,0.08941228295512059,0.06428954394352926,0.06525939477056658
12,164.79288757324218,164.79288757324218,0.0,162.87085009765624,182.59357397460937,182.59357397460937,0.9581971849570522,0.7664595325146686,0.7112916385491905,0.48713920955308315,-10.0,-10.0,0.06535820475067286,1.0,0.08276060458053561,0.061140837971787716,0.0619346134756328
13,162.54101818847656,162.54101818847656,0.0,159.78497509765626,130.91203369140624,130.91203369140624,0.9640730650722933,0.7982240879035265,0.7393083555540615,0.5139585192578566,-10.0,-10.0,0.05755075465011246,1.0,0.07101932640242226,0.059441053935002784,0.06039290667679928
14,158.74724987792968,158.74724987792968,0.0,155.33219372558594,108.14343994140626,108.14343994140626,0.9623546338192084,0.7970984885895243,0.7489437519133432,0.5263756177697999,-10.0,-10.0,0.059083952283596294,1.0,0.07538781389594078,0.05751839793919669,0.05868124857589668
15,155.9737600097656,155.9737600097656,0.0,152.27145629882813,87.92975335693359,87.92975335693359,0.9561655705845313,0.7611500542990964,0.7319164789030066,0.5142289377745024,-10.0,-10.0,0.06587940355872407,1.0,0.08113877947497017,0.056580070939111354,0.05706945569428561
16,156.61332275390626,156.61332275390626,0.0,152.24621154785157,82.97512353515626,82.97512353515626,0.9640683407316384,0.8082352932753009,0.7585405714169196,0.5513878787190918,-10.0,-10.0,0.05371274697484777,1.0,0.06754985958995188,0.0562673222904165,0.056595965861370875
17,150.46652197265624,150.46652197265624,0.0,145.95862915039064,71.37496795654297,71.37496795654297,0.9498994895741009,0.7339866261550239,0.7085675614384648,0.5060579757039535,-10.0,-10.0,0.07745711631963358,1.0,0.0965864181628122,0.05390033679728564,0.0540129567948451
18,131.24612707519532,131.24612707519532,0.0,125.27438024902344,81.04513220214844,81.04513220214844,0.9689163064652776,0.8286752029077423,0.8197336598772318,0.707383796624173,-10.0,-10.0,0.05687779347028803,1.0,0.070680819095715,0.04379513605770473,0.04401899490164213
19,120.63630114746094,120.63630114746094,0.0,114.52988354492187,72.51369781494141,72.51369781494141,0.9612982210784002,0.8111983620697957,0.7807093126458515,0.7213259185592197,-10.0,-10.0,0.07267454528961988,1.0,0.08844189367202275,0.04022246036003437,0.040813977765221734
20,117.04973693847656,117.04973693847656,0.0,110.66042993164062,67.44268499755859,67.44268499755859,0.9754530841202124,0.8606499226866636,0.7904612662191568,0.748238076373822,-10.0,-10.0,0.05198731685385984,1.0,0.0666387103333631,0.03795727961443699,0.03811863193027044
21,114.46461853027344,114.46461853027344,0.0,107.65937969970703,64.64976364135742,64.64976364135742,0.9736860061780879,0.8499493719672604,0.798970493940816,0.7683783415462475,-10.0,-10.0,0.05336094174862784,1.0,0.06735413519884734,0.036996195164436516,0.03750496851625229
22,113.9278646850586,113.9278646850586,0.0,107.32153747558594,57.05464465332031,57.05464465332031,0.9777368544091373,0.8695358938933757,0.8054651831477557,0.7672541758667085,-10.0,-10.0,0.04888762966455782,1.0,0.06271068704150179,0.03673752625424605,0.037133688286939956
23,110.99450903320313,110.99450903320313,0.0,104.07658984375,54.76686068725586,54.76686068725586,0.9685530888918554,0.8336092676739607,0.7764482233842429,0.7268898052252579,-10.0,-10.0,0.062319459201877606,1.0,0.07978071259225115,0.03569446479865039,0.03634626276365634
24,110.29704803466797,110.29704803466797,0.0,103.28857476806641,51.2157646484375,51.2157646484375,0.9807446258453814,0.8813108817396464,0.8200758916971309,0.8016696196548241,-10.0,-10.0,0.0429086353876354,1.0,0.058683579135686156,0.03480772104996373,0.0354151899527417
25,109.4655771484375,109.4655771484375,0.0,102.18244696044921,49.421246307373046,49.421246307373046,0.9790789950843636,0.8674326174448659,0.794226918433923,0.7632004768705641,-10.0,-10.0,0.044846475926940056,1.0,0.06151219138546902,0.034524300702912424,0.035161882546305506
26,111.18687976074219,111.18687976074219,0.0,103.80417614746094,46.757123779296876,46.757123779296876,0.9785174728050103,0.870982066370275,0.8021715463174395,0.7605473389535582,-10.0,-10.0,0.04656744781224167,1.0,0.0620499357855057,0.035251466361046514,0.03608846462482837
27,109.50715942382813,109.50715942382813,0.0,101.99521997070312,44.60213922119141,44.60213922119141,0.9778399962609455,0.8623991845496084,0.8165188300521422,0.8005643955373483,-10.0,-10.0,0.048456369195243015,1.0,0.06602333517306867,0.034510874710554716,0.03538761654408953
28,109.42841876220703,109.42841876220703,0.0,101.64468713378906,43.497326049804684,43.497326049804684,0.9769077483194126,0.8550976944007435,0.7944735347614669,0.7576076564493404,-10.0,-10.0,0.05012949648148873,1.0,0.06532516373211847,0.03455356135900024,0.035227088970636235
29,108.67676770019531,108.67676770019531,0.0,100.4452911376953,43.44390176391602,43.44390176391602,0.9764666620497973,0.8606637712484909,0.8141659174030943,0.7922390250436346,-10.0,-10.0,0.04681841178851969,1.0,0.06388124130556688,0.03390765906503305,0.03486161354465854
30,108.97915362548828,108.97915362548828,0.0,100.50005334472657,42.395505065917966,42.395505065917966,0.9725845742242176,0.8359633833453205,0.8048248073430494,0.7765485528952372,-10.0,-10.0,0.05450070508865311,1.0,0.07186736518736271,0.03424836801567241,0.03496149932322179
31,109.52339343261718,109.52339343261718,0.0,100.74712432861328,41.687276977539064,41.687276977539064,0.9757653253332996,0.8573113104369089,0.811896220542782,0.7931301163501171,-10.0,-10.0,0.050410803599173534,1.0,0.06792842220953282,0.03433850263561094,0.03504012435990741
32,108.45975219726563,108.45975219726563,0.0,99.88688604736328,38.78201336669922,38.78201336669922,0.9776418273870945,0.8651871304126201,0.8130838366005634,0.7902784696975834,-10.0,-10.0,0.04679853455437457,1.0,0.06455166449989466,0.03369551765432502,0.03466951884189223
33,108.76052722167968,108.76052722167968,0.0,99.92072515869141,38.17187176513672,38.17187176513672,0.9789797450260661,0.8655664631702348,0.7991611738275874,0.7538934686862573,-10.0,-10.0,0.04581496656653197,1.0,0.062168771724271425,0.033656640592946485,0.03433138554349438
34,110.53786840820312,110.53786840820312,0.0,101.64526733398438,36.730308898925784,36.730308898925784,0.9841643767204108,0.8891522896303483,0.8084209969416819,0.7835374041305434,-10.0,-10.0,0.0383475919281516,1.0,0.05211765265968792,0.03422991475944184,0.03476588565426449
35,108.86144024658203,108.86144024658203,0.0,99.44099353027343,37.289268859863284,37.289268859863284,0.9807280631897527,0.8766010933835127,0.8117416375709917,0.778410032458771,-10.0,-10.0,0.04351411639877102,1.0,0.05781081434448852,0.03334394602305021,0.034145584685446394
36,109.14893566894531,109.14893566894531,0.0,99.57807934570313,36.36925189208984,36.36925189208984,0.9789996790708347,0.8600915351826521,0.7910390924078268,0.7373545441855809,-10.0,-10.0,0.044212754339198856,1.0,0.061880314580219635,0.03362388939410532,0.03440075743164711
37,108.79016796875,108.79016796875,0.0,98.68101483154297,36.937291748046874,36.937291748046874,0.9778068256318617,0.8639312512596136,0.7918153138544093,0.738714757222098,-10.0,-10.0,0.046913181637030316,1.0,0.06372987129451597,0.033240790494116455,0.034144568964342724
