Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
1,324.10073876953123,324.10073876953123,0.0,324.10073876953123,2.27460980796814,2.27460980796814,0.830075179561863,0.41712025671078884,0.5620432948051579,0.38894710126873544,-10.0,-10.0,0.1597909128841232,1.0,0.15740346956778975,0.12519235221659575,0.12491250108946494
2,288.90359521484373,288.90359521484373,0.0,288.90359521484373,3.1345645313262938,3.1345645313262938,0.8641259349031377,0.455869755378844,0.6011841992505619,0.42127838735364864,-10.0,-10.0,0.12985542863607408,1.0,0.13211098690243328,0.11269464719285048,0.11457047933903855
3,271.2410302734375,271.2410302734375,0.0,271.2410302734375,12.496230407714844,12.496230407714844,0.8708842849835989,0.47714293964465765,0.6029570813191851,0.42281534233025236,-10.0,-10.0,0.1172233746989685,1.0,0.12268320262870368,0.1067665256194566,0.10895853286712402
4,250.30799951171875,250.30799951171875,0.0,250.30799951171875,30.66019482421875,30.66019482421875,0.8957417792992711,0.5058593411818169,0.626584303242743,0.44106207373715495,-10.0,-10.0,0.09858227136599666,1.0,0.10575672862503459,0.09712970255858804,0.09865221725926765
5,228.81106274414063,228.81106274414063,0.0,228.81106274414063,40.03379679870606,40.03379679870606,0.9095017767582143,0.6286814721628311,0.6394138632544152,0.4480826610892701,-10.0,-10.0,0.09752533744801493,1.0,0.1077650754219469,0.08820963134621707,0.0891983060509472
6,215.2662255859375,215.2662255859375,0.0,215.2662255859375,43.973144500732424,43.973144500732424,0.9148169275803941,0.6774480111328778,0.6549479363999913,0.4616589016046967,-10.0,-10.0,0.08991559251923771,1.0,0.09824000373482704,0.08343464028812562,0.08428848095874335
7,201.54450708007812,201.54450708007812,0.0,201.54450708007812,68.96772546386718,68.96772546386718,0.9285979650203867,0.702850546267122,0.6751500846348659,0.4753629055839368,-10.0,-10.0,0.08216572209973545,1.0,0.09102194552474162,0.07778040966085502,0.0784852174853805
8,190.14227026367186,190.14227026367186,0.0,190.14227026367186,94.25639135742188,94.25639135742188,0.9408732192724975,0.7334517387523821,0.6774542251163436,0.47215564830188783,-10.0,-10.0,0.08147909189848339,1.0,0.09478558349587461,0.07260337707914599,0.07339682316734646
9,178.791115234375,178.791115234375,0.0,178.791115234375,135.17729724121094,135.17729724121094,0.9503599491008324,0.754648711405099,0.7014178923314446,0.4904253277965162,-10.0,-10.0,0.06820917010088177,1.0,0.08388400342972839,0.06762091311014845,0.06871817520602365
10,173.53477307128907,173.53477307128907,0.0,173.53477307128907,189.56889221191406,189.56889221191406,0.948112031438686,0.727085208607285,0.6985736758700942,0.4858659292445088,-10.0,-10.0,0.06731543015031254,1.0,0.08732831658905044,0.06552553394919172,0.06689297679571499
