Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
1,335.6227124023437,335.6227124023437,0.0,335.6227124023437,1.0907911348342896,1.0907911348342896,0.8442757300327883,0.4975809659443457,0.5659000000000001,0.5287083700197474,-10.0,-10.0,0.1586882563198314,1.0,0.1569608506910941,0.12893408535485518,0.1283942497031269
2,313.2735107421875,313.2735107421875,0.0,313.2735107421875,0.7372253823280335,0.7372253823280335,0.867608534484105,0.5158432324833137,0.6141625,0.5577974609749986,-10.0,-10.0,0.14845837740337148,1.0,0.14944445205961956,0.1210351780880176,0.1220496773460823
3,286.87697021484377,286.87697021484377,0.0,286.87697021484377,4.57512170791626,4.57512170791626,0.8668152094303125,0.5125098171679916,0.604725,0.5529023950538554,-10.0,-10.0,0.12383581513867659,1.0,0.12780039205270655,0.11217983760182004,0.11417657499022221
4,264.9238549804688,264.9238549804688,0.0,264.9238549804688,18.456449737548827,18.456449737548827,0.8884928522850422,0.5408454770614834,0.6128750000000001,0.5671224140088729,-10.0,-10.0,0.11227129721904502,1.0,0.116940768369857,0.10313570273635322,0.10386096590059887
5,258.09002685546875,258.09002685546875,0.0,258.09002685546875,30.498158264160157,30.498158264160157,0.8836259936692342,0.5718535574719384,0.60375,0.5537811800006331,-10.0,-10.0,0.1175341156694819,1.0,0.12345284153433407,0.10033116487974607,0.10035174150040375
6,230.20489013671875,230.20489013671875,0.0,230.20489013671875,51.58156188964844,51.58156188964844,0.9131366603733018,0.6855380669316447,0.6325000000000001,0.5696519189510635,-10.0,-10.0,0.09094513228491825,1.0,0.10283454470336437,0.08776534906994538,0.08796711821961085
7,219.5110467529297,219.5110467529297,0.0,219.5110467529297,55.854751892089844,55.854751892089844,0.9152056992528019,0.722042371000876,0.6402000000000001,0.5839970343789969,-10.0,-10.0,0.08275752703056616,1.0,0.09395423130515744,0.08367982334141057,0.08385161749824224
8,214.82543823242187,214.82543823242187,0.0,214.82543823242187,74.19814712524413,74.19814712524413,0.9234927827900442,0.7389452264821252,0.65125,0.5822924558004832,-10.0,-10.0,0.0731471706126981,1.0,0.07974549471674597,0.08182585741135937,0.08074916168656116
9,198.1637353515625,198.1637353515625,0.0,198.1637353515625,103.79286560058594,103.79286560058594,0.9336401979156781,0.7576754551419257,0.64735,0.5877472166089969,-10.0,-10.0,0.08787439567420413,1.0,0.09902905710041524,0.07478298130012709,0.07393733019540488
10,181.27167907714843,181.27167907714843,0.0,181.27167907714843,171.61906860351561,171.61906860351561,0.9561449891246856,0.8115906755324493,0.6672499999999999,0.6058191885681765,-10.0,-10.0,0.06624323247438844,1.0,0.07917380560299053,0.06721731378801062,0.06664301614497785
