Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
1,331.1104443359375,331.1104443359375,0.0,331.1104443359375,0.5492602109909057,0.5492602109909057,0.8341940034256106,0.4871312258762558,0.5845500000000001,0.5390770882089829,-10.0,-10.0,0.1577473146512228,1.0,0.15653776149539386,0.12678861749900164,0.12661121272462972
2,315.3652880859375,315.3652880859375,0.0,315.3652880859375,0.24570083618164062,0.24570083618164062,0.867484486525151,0.5128506377029585,0.618525,0.5587451840244904,-10.0,-10.0,0.14816356568652042,1.0,0.14889501381446332,0.12180506584605164,0.12255222789886198
3,292.796611328125,292.796611328125,0.0,292.796611328125,3.5729215335845947,3.5729215335845947,0.8472604627942494,0.4927086976483198,0.605475,0.5506579277221058,-10.0,-10.0,0.13355648066191111,1.0,0.13913941961877485,0.11424672515909615,0.11683558783647177
4,280.3362390136719,280.3362390136719,0.0,280.3362390136719,5.520327968597412,5.520327968597412,0.863262900578188,0.5188609560353309,0.6017250000000001,0.5482865945404585,-10.0,-10.0,0.12506267461268342,1.0,0.13168102719766253,0.1100510764361908,0.11204429114224361
5,260.8680310058594,260.8680310058594,0.0,260.8680310058594,28.436830902099608,28.436830902099608,0.8814110405076642,0.5324487736021991,0.6222249999999999,0.5750457923148085,-10.0,-10.0,0.10673594249083715,1.0,0.11288398530553369,0.10102947319772247,0.10157098724745565
6,248.278720703125,248.278720703125,0.0,248.278720703125,38.104002685546874,38.104002685546874,0.9006404051232679,0.5914234312556953,0.6461499999999999,0.5858751063803336,-10.0,-10.0,0.10300778915338657,1.0,0.11175178011112354,0.09607822524813688,0.09821595314968697
7,229.0740539550781,229.0740539550781,0.0,229.0740539550781,51.59824020385742,51.59824020385742,0.9161513379867433,0.6797344556635602,0.6417499999999999,0.5773059895440461,-10.0,-10.0,0.07873202911852037,1.0,0.08784992081277511,0.08734592256114039,0.08786178274157445
8,217.5288720703125,217.5288720703125,0.0,217.5288720703125,69.93110046386718,69.93110046386718,0.9222665818857427,0.7069146290714711,0.651025,0.5814595228588951,-10.0,-10.0,0.0754205498186981,1.0,0.08586926626808503,0.08298555075490018,0.08271163004998498
9,203.29056579589843,203.29056579589843,0.0,203.29056579589843,99.24589569091796,99.24589569091796,0.9224136204503972,0.7187287333344281,0.622375,0.5674494705955102,-10.0,-10.0,0.0918173882233746,1.0,0.10183439405963701,0.07730075354360062,0.07606670961994107
10,189.11936401367188,189.11936401367188,0.0,189.11936401367188,123.23257110595704,123.23257110595704,0.9512701104873068,0.7903241821185425,0.668425,0.6068504862188069,-10.0,-10.0,0.07233804017305374,1.0,0.0846339900923126,0.0705129765448725,0.07037376207420364
11,175.62405883789063,175.62405883789063,0.0,175.62405883789063,192.68524963378906,192.68524963378906,0.9636910791512618,0.8290588377533874,0.7218500000000001,0.6657687405986601,-10.0,-10.0,0.048684192402288315,1.0,0.06047988263890147,0.06368325124408701,0.06418739533866792
12,167.6199285888672,167.6199285888672,0.0,165.87799865722656,165.48333557128908,165.48333557128908,0.9612802918781084,0.8135817466215921,0.7144750000000001,0.6696467024587148,-10.0,-10.0,0.05890339342877269,1.0,0.0759222700205796,0.06023969332742887,0.06142670760338048
13,160.9030792236328,160.9030792236328,0.0,158.1987731933594,128.45454193115233,128.45454193115233,0.9421602736071624,0.7344911710407376,0.7128,0.6829150173664698,-10.0,-10.0,0.08262118133990204,1.0,0.10630364224095555,0.05814717917621228,0.060225493842873054
14,154.35077087402342,154.35077087402342,0.0,151.0535888671875,104.41084869384765,104.41084869384765,0.9612246919503746,0.8191034874692861,0.7635,0.7238068548258432,-10.0,-10.0,0.061203589509515204,1.0,0.0755583553958465,0.05393624002027648,0.05577945258377143
15,148.57925415039062,148.57925415039062,0.0,144.9973651123047,85.06993713378907,85.06993713378907,0.9553656204746401,0.8037581942776616,0.78055,0.7404604277188348,-10.0,-10.0,0.06995086386142409,1.0,0.08298964809407205,0.05158881847995413,0.05263742113952132
16,146.51745361328125,146.51745361328125,0.0,142.97059875488281,67.3901969909668,67.3901969909668,0.9665787704149823,0.8418033872116585,0.807925,0.7767777768771917,-10.0,-10.0,0.05455925479695639,1.0,0.0657992084236706,0.05020125509045728,0.05115675249948606
17,142.67635986328125,142.67635986328125,0.0,138.47064392089842,66.59047607421876,66.59047607421876,0.9634222568627557,0.8334054870108846,0.8158249999999999,0.7885207851082618,-10.0,-10.0,0.05785131526782232,1.0,0.06853755421059973,0.04836983073367691,0.0489652989537673
18,139.9319219970703,139.9319219970703,0.0,135.53192016601562,59.71429428100586,59.71429428100586,0.9654942538477508,0.8415345837491521,0.8266249999999999,0.811061959184946,-10.0,-10.0,0.061195305082947016,1.0,0.0717045413549332,0.04735380034017857,0.04803762814877324
19,139.91298645019532,139.91298645019532,0.0,135.36865356445313,53.96396148681641,53.96396148681641,0.9651167404180508,0.838495013730806,0.830725,0.8078333777332792,-10.0,-10.0,0.06330223487251822,1.0,0.07394697465659941,0.047648123607510404,0.048109000234211524
20,136.974580078125,136.974580078125,0.0,131.47852966308594,58.013837280273435,58.013837280273435,0.9651782653269565,0.8369640596994867,0.8609500000000001,0.8445912379927287,-10.0,-10.0,0.05994522512671264,1.0,0.06901069519603077,0.045140527274757945,0.04491502093239754
21,133.54938903808593,133.54938903808593,0.0,127.97755981445313,52.932370300292966,52.932370300292966,0.9708792880302886,0.8595356537213288,0.8640749999999999,0.8763281633182105,-10.0,-10.0,0.05400726628380225,1.0,0.06357612465234364,0.043265919115530745,0.04343640363991393
22,125.17225891113281,125.17225891113281,0.0,118.77856201171875,55.21827697753906,55.21827697753906,0.9685622719516944,0.8493925968559025,0.767175,0.7929516409648176,-10.0,-10.0,0.06505059099153561,1.0,0.07487478767905165,0.03988386157698767,0.03929989384027918
23,119.85070251464843,119.85070251464843,0.0,113.03440582275391,53.96235275268555,53.96235275268555,0.9778535592545591,0.8838223976926582,0.7887,0.8347151245142308,-10.0,-10.0,0.04983243732987081,1.0,0.057287055423811954,0.03683275830555758,0.03639705915023373
24,116.61317260742187,116.61317260742187,0.0,109.79876159667968,49.797616424560545,49.797616424560545,0.9784493211772252,0.8887238646883834,0.79265,0.8380601169653265,-10.0,-10.0,0.0495813616003622,1.0,0.05989626434576862,0.03528429147708294,0.03475671446100291
25,115.64170013427734,115.64170013427734,0.0,108.45711608886718,48.752535552978514,48.752535552978514,0.9749744098090016,0.8743808810627045,0.779425,0.8206388271077683,-10.0,-10.0,0.05368198106503662,1.0,0.06655149277957047,0.03522145465339432,0.035345192503954494
26,113.72805084228516,113.72805084228516,0.0,106.32374755859375,46.89392028808594,46.89392028808594,0.9682453163141465,0.851316840016722,0.755775,0.801804425948883,-10.0,-10.0,0.061926122412414235,1.0,0.0745920615763787,0.03481281433020766,0.0345197755098872
27,114.87597106933593,114.87597106933593,0.0,107.34864471435547,44.69350494384766,44.69350494384766,0.9754609045230659,0.8687040749838738,0.7887,0.8359298906124911,-10.0,-10.0,0.0520265880972147,1.0,0.06653347047155395,0.034902776473853925,0.035008017621013104
28,112.67359497070312,112.67359497070312,0.0,104.79477233886719,44.028709411621094,44.028709411621094,0.9782861357669873,0.8796812529197174,0.784675,0.8249926076487035,-10.0,-10.0,0.04902267896241563,1.0,0.06385182445485364,0.03381489667938489,0.0338461835210208
