Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
1,138.07069827946088,138.07069827946088,0.0,138.07069827946088,1148.4136400683842,1148.4136400683842,0.9900393424770702,0.8871983122525783,0.9260353748565738,0.8581624283205694,-10.0,-10.0,0.8502116875412563,21.566447007987236,0.949935847091385,0.6712031753467662,0.703491261119156
2,125.21161711792303,125.21161711792303,0.0,125.21161711792303,613.2662238589377,613.2662238589377,0.9956354674226799,0.9276689546360541,0.9303616144559185,0.8682287438326703,-10.0,-10.0,0.6426189233704159,21.566447007987236,0.6619725221664541,0.5814777547959238,0.5770353777766494
3,116.49433848451416,116.49433848451416,0.0,116.49433848451416,678.8273049856871,678.8273049856871,0.9936416211482092,0.9068593190621268,0.9138197917343205,0.8400746641620754,-10.0,-10.0,0.6835404514697276,21.566447007987236,0.7281660652564218,0.5696435890326809,0.5722727116529963
4,110.59204815968909,110.59204815968909,0.0,110.59204815968909,949.4475041746183,949.4475041746183,0.9855492799115324,0.856090420295101,0.9056165342454879,0.8277547090347065,-10.0,-10.0,0.6911484426042686,21.566447007987236,0.7822212117413679,0.5651764194946736,0.5807600024788241
5,108.43585655464774,108.43585655464774,0.0,108.43585655464774,1038.0083865100191,1038.0083865100191,0.9905929515915308,0.8857367890532356,0.9103739545221653,0.83295805291357,-10.0,-10.0,0.6560036515972266,21.566447007987236,0.7235657958986444,0.5541978376252311,0.5624548224898588
6,105.32986659858064,105.32986659858064,0.0,105.32986659858064,1217.5503314845737,1217.5503314845737,0.9880550070179308,0.8678879599112148,0.9051294263673298,0.824833175985839,-10.0,-10.0,0.6750559770605631,21.566447007987236,0.7695307160417239,0.558994893822819,0.5709153713691714
7,101.7935651240458,101.7935651240458,0.0,101.7935651240458,1331.8466772026081,1331.8466772026081,0.9882081875894299,0.8683910010564202,0.905324269518593,0.8230941967578378,-10.0,-10.0,0.6583932713191543,21.566447007987236,0.8043024519251453,0.5512874541538102,0.5626547271286004
8,94.0385428469903,94.0385428469903,0.0,94.0385428469903,1337.9593372296438,1337.9593372296438,0.9873071907365628,0.8634248882966771,0.9019325554040108,0.8082885150295578,-10.0,-10.0,0.5830151226837188,21.566447007987236,1.111642125580046,0.5208195713980656,0.5403909462271258
9,84.06754821311426,84.06754821311426,0.0,84.06754821311426,1632.7164837786258,1632.7164837786258,0.980037090679262,0.814399687601671,0.8811330490066608,0.7771887364386503,-10.0,-10.0,0.7138861315324903,21.566447007987236,2.2562193632022374,0.5432563274051063,0.5853315037176279
10,71.97565582508349,71.97565582508349,0.0,71.97565582508349,2199.11722725827,2199.11722725827,0.971585092747273,0.768722424892133,0.8919179782497313,0.794624807717662,-10.0,-10.0,0.7173803740232769,21.566447007987236,2.6688241380422064,0.5306201731686347,0.597061220543193
11,59.115362036319176,59.115362036319176,0.0,59.115362036319176,2755.5169469624684,2755.5169469624684,0.9635429147586387,0.7395516314038852,0.9062046719057826,0.8161840630349029,-10.0,-10.0,0.581223900248814,21.566447007987236,2.9559591075198517,0.4506972155334162,0.5178330570392843
12,61.24337962686864,61.24337962686864,0.0,57.05111919529262,243.15110254651717,243.15110254651717,0.9457951191277003,0.6616276059204768,0.8965725646410195,0.801078406208268,-10.0,-10.0,0.5395775451842282,21.566447007987236,2.749794041246383,0.4436917546537838,0.5300111398766083
13,53.43292376103292,53.43292376103292,0.0,49.289836699119356,120.14952836752545,120.14952836752545,0.9057029281471457,0.6107667009187872,0.8857389246101333,0.7894871712690111,-10.0,-10.0,0.5091744793268541,21.566447007987236,4.765266573108319,0.4267371598664405,0.49446130025400115
14,46.647888571858104,46.647888571858104,0.0,42.56042045612675,79.0243724405614,79.0243724405614,0.9133444395789626,0.6220360742890103,0.8852355798027034,0.7898524600101344,-10.0,-10.0,0.49934223845290643,21.566447007987236,4.262372642574418,0.4118725619960709,0.47118878036604395
15,39.00141095265784,39.00141095265784,0.0,35.11177602675732,56.39970634790474,56.39970634790474,0.9147469861619665,0.6008226760730366,0.8739563262684649,0.7784599615941603,-10.0,-10.0,0.4584227869442354,21.566447007987236,4.1901479990532,0.3962531830350469,0.4676364192606083
16,30.39385994093412,30.39385994093412,0.0,26.20316149684916,48.61210100402055,48.61210100402055,0.8978987198423918,0.5592689809062409,0.8580639807177444,0.7497180624902264,-10.0,-10.0,0.4259553354543944,21.566447007987236,4.989065860087673,0.38237991281452455,0.47267118679758696
17,23.75943637682888,23.75943637682888,0.0,19.41482054732228,41.997954468084046,41.997954468084046,0.8071390519439442,0.4493751158870005,0.8404595411804608,0.7251960333978433,-10.0,-10.0,0.4190668464741773,21.566447007987236,7.085717487304161,0.3822807505211261,0.49191316190242235
18,16.756718526359734,16.756718526359734,0.0,12.50034435165444,35.26710094811049,35.26710094811049,0.8023424127380555,0.4507296563275854,0.8232736535977426,0.6924676160261216,-10.0,-10.0,0.41934264114954406,21.566447007987236,6.654627088560826,0.3778571800894237,0.48950836135107756
19,10.380770113025307,10.380770113025307,0.0,5.750571515420618,33.56893990786021,33.56893990786021,0.7580666688500991,0.40542575146390913,0.7851565600802466,0.6303156131753272,-10.0,-10.0,0.45676283608190715,21.566447007987236,8.156277714762837,0.3740165345420662,0.4547617014813503
20,0.7516693911176298,0.7516693911176298,0.0,-4.3218651400267625,32.6961129457896,32.6961129457896,0.6618486186006095,0.31925691735613326,0.6948305225404661,0.5107456114093699,-10.0,-10.0,0.4314380926080048,21.566447007987236,7.858439939562231,0.3608813185427737,0.44500593290597734
