Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
1,192.4021953125,192.4021953125,0.0,192.4021953125,1857.075375,1857.075375,0.9897305555555557,0.9389368756559442,0.9401999999999999,0.9820203438988583,-10.0,-10.0,0.9003435568884015,21.41945014997489,0.9781129667535424,0.7753777664686953,0.7867938013514504
2,167.8920703125,167.8920703125,0.0,167.8920703125,567.90825,567.90825,0.9944743055555555,0.959733371035678,0.9242,0.9764452526102019,-10.0,-10.0,0.6452302766135998,21.41945014997489,0.6514537047025644,0.5796601420467985,0.577342484548821
3,182.636515625,182.636515625,0.0,182.636515625,373.85684375,373.85684375,0.9974479166666667,0.9774342655096255,0.946,0.9833231875921421,-10.0,-10.0,0.6503665503631864,21.41945014997489,0.6452690803238915,0.6083538116221981,0.6061607578104096
4,171.1554921875,171.1554921875,0.0,171.1554921875,395.18671875,395.18671875,0.9969548611111111,0.9744652888949977,0.9365999999999999,0.9804238157947209,-10.0,-10.0,0.6459108860645857,21.41945014997489,0.64424964472548,0.5858471738174558,0.583537722418883
5,157.053125,157.053125,0.0,157.053125,500.439859375,500.439859375,0.9941916666666667,0.9589306276247682,0.9164000000000001,0.9747269389811468,-10.0,-10.0,0.6310224230401218,21.41945014997489,0.6434362358413637,0.5642617224449558,0.562773383894403
6,149.9158359375,149.9158359375,0.0,149.9158359375,620.16865625,620.16865625,0.9915263888888889,0.9464838575287735,0.9040999999999999,0.9705651705120628,-10.0,-10.0,0.633415450160909,21.41945014997489,0.6687226658945696,0.5621556645092953,0.5615947327110916
7,146.20640625,146.20640625,0.0,146.20640625,727.15665625,727.15665625,0.9899444444444444,0.9392282764717798,0.901,0.9694043526093609,-10.0,-10.0,0.6276508016615279,21.41945014997489,0.6799035924486816,0.5587306074764845,0.5594953108845012
8,142.2712578125,142.2712578125,0.0,142.2712578125,866.90871875,866.90871875,0.9864506944444444,0.9248620908157539,0.9032,0.9696480974282223,-10.0,-10.0,0.618649197768213,21.41945014997489,0.6977424077017026,0.5557565897869479,0.5586631319918004
9,133.76471875,133.76471875,0.0,133.76471875,1034.5055,1034.5055,0.9853444444444445,0.9180437090361675,0.9097999999999999,0.9706284377271153,-10.0,-10.0,0.5932867655582312,21.41945014997489,0.7379653656648265,0.5359502243260587,0.5415383448375256
10,123.67496484375,123.67496484375,0.0,123.67496484375,1499.9285625,1499.9285625,0.9780500000000001,0.8925613805900576,0.9124,0.9713217451856031,-10.0,-10.0,0.5792258356232196,21.41945014997489,0.8913125853157706,0.5269995463396688,0.54000142889563
11,113.3556171875,113.3556171875,0.0,113.3556171875,2090.1075,2090.1075,0.9775784722222222,0.8873249368576392,0.9238999999999999,0.9764399713654712,-10.0,-10.0,0.5735119797237631,21.41945014997489,1.0427333049527887,0.5101225937151217,0.523131807289818
12,111.682671875,111.682671875,0.0,107.923296875,218.043640625,218.043640625,0.9859173611111112,0.9182004158116164,0.9304,0.9786541897616642,-10.0,-10.0,0.543640710413456,21.41945014997489,0.9729556055584302,0.49562776836017813,0.5095736117875536
13,103.00020703125,103.00020703125,0.0,98.29643359375,136.409359375,136.409359375,0.9612479166666665,0.8221812223206159,0.9326,0.9795804087583267,-10.0,-10.0,0.5334250329631485,21.41945014997489,1.648392306252693,0.5511058604361356,0.5876694502159288
14,95.1957734375,95.1957734375,0.0,90.76578125,85.646515625,85.646515625,0.963123611111111,0.8322168653899578,0.9427,0.982656778615603,-10.0,-10.0,0.5450599480213391,21.41945014997489,1.2619299853427544,0.4990303301984178,0.5226038763299584
15,86.57228125,86.57228125,0.0,82.2571015625,62.570123046875,62.570123046875,0.9252677083333334,0.7620236652005494,0.9236,0.9766978808690185,-10.0,-10.0,0.5441290671523247,21.41945014997489,1.5857378243106521,0.49353473541642806,0.5179361147490064
16,79.96275390625,79.96275390625,0.0,75.5573671875,51.1025078125,51.1025078125,0.8552583333333335,0.7123348093984986,0.9041,0.9729123908407774,-10.0,-10.0,0.5414639234335886,21.41945014997489,2.1534340765016773,0.4574524596998734,0.47309053618228064
17,70.9151875,70.9151875,0.0,66.2781328125,44.824880859375,44.824880859375,0.8416010416666667,0.7027112055858548,0.8742,0.9639502174933474,-10.0,-10.0,0.5492721532419738,21.41945014997489,2.2592545667301036,0.45728753204956385,0.47278625182142214
18,65.3634375,65.3634375,0.0,60.79559765625,37.8478125,37.8478125,0.8876659722222223,0.7277631389873697,0.867,0.9630336695850543,-10.0,-10.0,0.5484798124525696,21.41945014997489,1.897153890432997,0.48437864847780604,0.5095012809416013
19,57.149025390625,57.149025390625,0.0,52.19555859375,35.9126328125,35.9126328125,0.8422659722222222,0.6946311711559188,0.8565999999999999,0.9595750887570103,-10.0,-10.0,0.48722670222115183,21.41945014997489,2.1184495525538094,0.47186337355357993,0.5008413926415545
20,49.128255859375,49.128255859375,0.0,43.871984375,33.87375,33.87375,0.83275,0.6774280885580986,0.8410000000000001,0.9540728786912861,-10.0,-10.0,0.4728188616378854,21.41945014997489,2.1253917913159563,0.4742232916884989,0.5072954384219234
21,41.267310546875,41.267310546875,0.0,35.59982421875,32.871419921875,32.871419921875,0.7955361111111111,0.6490496467574626,0.8326,0.9512682768167442,-10.0,-10.0,0.4575333871826943,21.41945014997489,2.3799827615730464,0.4684678195892567,0.5043178754393012
22,27.907634765625,27.907634765625,0.0,21.411935546875,34.25005078125,34.25005078125,0.7752423611111111,0.5896747853383163,0.8079000000000001,0.9368393606693066,-10.0,-10.0,0.4403971258757843,21.41945014997489,2.6666192922016814,0.45047013587650975,0.48553320945772743
23,13.3966015625,13.3966015625,0.0,5.590924072265625,37.72744140625,37.72744140625,0.6526368055555556,0.400771134196761,0.751,0.9115450005740303,-10.0,-10.0,0.41970765405696714,21.41945014997489,4.2546427767827275,0.4623923467314203,0.5035548717074562
24,7.233121337890625,7.233121337890625,0.0,-0.4014195556640625,34.061796875,34.061796875,0.6170298611111111,0.35513234713248704,0.7235999999999999,0.8993050311091904,-10.0,-10.0,0.3946380514341096,21.41945014997489,4.156102681170321,0.46175201598671267,0.5043000558125121
25,-0.450288330078125,-0.450288330078125,0.0,-7.6400625,29.78620703125,29.78620703125,0.6025493055555555,0.3101912236182399,0.6979,0.8909122533871748,-10.0,-10.0,0.38032563535186154,21.41945014997489,3.8595875083572335,0.469529641974285,0.5173116014871214
26,-6.038688720703125,-6.038688720703125,0.0,-13.285103515625,28.019470703125,28.019470703125,0.5935131944444445,0.31867451648734085,0.6928,0.8876335467310613,-10.0,-10.0,0.38693869467048597,21.41945014997489,3.877635283447388,0.45040129458897615,0.4956792934348674
27,-10.062990966796875,-10.062990966796875,0.0,-17.3872646484375,26.5504912109375,26.5504912109375,0.5847819444444444,0.3093728404559891,0.6864,0.8889889439347928,-10.0,-10.0,0.3667261040536687,21.41945014997489,3.9067023938728704,0.434704467299993,0.4756822875626053
28,-12.30836962890625,-12.30836962890625,0.0,-20.2435625,27.0730107421875,27.0730107421875,0.6257166666666668,0.32688872092092897,0.7007000000000001,0.8943255431168335,-10.0,-10.0,0.3865636803158041,21.41945014997489,4.7491373721406696,0.4221240495231801,0.4604406969638408
29,-17.3720634765625,-17.3720634765625,0.0,-25.7458701171875,26.982267578125,26.982267578125,0.6073986111111112,0.3065750121807256,0.6902,0.8921332678549012,-10.0,-10.0,0.3570405144839444,21.41945014997489,3.703366758301854,0.44161757580337246,0.48719127271158086
30,-23.854357421875,-23.854357421875,0.0,-32.184310546875,25.4282802734375,25.4282802734375,0.5966100694444445,0.3243670129894271,0.6877999999999999,0.8925605884689258,-10.0,-10.0,0.3727728812437918,21.41945014997489,3.920002229175427,0.3975107000342437,0.43337494899419005
31,-29.761328125,-29.761328125,0.0,-38.592181640625,25.609474609375,25.609474609375,0.5614111111111111,0.2909604249125649,0.6778000000000001,0.8880561468471304,-10.0,-10.0,0.37088497276676613,21.41945014997489,4.106796576382799,0.4072822987101972,0.4478083068255468
32,-36.28905078125,-36.28905078125,0.0,-45.430806640625,25.2486630859375,25.2486630859375,0.5667329861111112,0.31317683570924476,0.6672,0.8836123132938328,-10.0,-10.0,0.36665894342068994,21.41945014997489,4.263049651816901,0.3861884088538188,0.4217970750643872
33,-40.21005078125,-40.21005078125,0.0,-49.818037109375,25.3301455078125,25.3301455078125,0.5464819444444444,0.2894469536567443,0.6534,0.8745036937673426,-10.0,-10.0,0.3523640327879952,21.41945014997489,4.958260527449763,0.3802749940601643,0.41382724451000935
34,-49.250298828125,-49.250298828125,0.0,-59.078638671875,24.78451171875,24.78451171875,0.5043638888888888,0.2675170052976718,0.6328,0.8645598099282531,-10.0,-10.0,0.3278849151554621,21.41945014997489,5.650001005217847,0.3506725858888655,0.3793782664105363
35,-55.9639921875,-55.9639921875,0.0,-66.71118359375,25.9723759765625,25.9723759765625,0.44765104166666664,0.2136658205936787,0.6091,0.852564459532996,-10.0,-10.0,0.33686648971504635,21.41945014997489,6.056554028660887,0.3631491211924835,0.39673990694905764
36,-61.514857421875,-61.514857421875,0.0,-72.21633203125,24.827419921875,24.827419921875,0.45106250000000003,0.20714804913123858,0.5931,0.8410326669818752,-10.0,-10.0,0.3305577918007556,21.41945014997489,5.9544690126139255,0.3546466141232356,0.3870901722444354
37,-62.5234921875,-62.5234921875,0.0,-73.4765859375,24.433826171875,24.433826171875,0.5089302083333334,0.2408257697286173,0.596,0.8439158073453573,-10.0,-10.0,0.3191562337257589,21.41945014997489,5.941012919466528,0.36176746959847933,0.3947998016627805
38,-70.2617265625,-70.2617265625,0.0,-81.838953125,24.86959765625,24.86959765625,0.4497625,0.199736033954993,0.5874,0.8359790995357405,-10.0,-10.0,0.31610357594521094,21.41945014997489,6.820878490391705,0.32755728702010983,0.35413429827063475
39,-75.1843515625,-75.1843515625,0.0,-87.175703125,24.83922265625,24.83922265625,0.4470864583333334,0.19682356591364172,0.5655,0.8275140855026335,-10.0,-10.0,0.31425212145162124,21.41945014997489,6.0286882454529405,0.32697155520768967,0.35497576597263103
40,-78.44728125,-78.44728125,0.0,-90.28140625,23.66825390625,23.66825390625,0.5022211805555555,0.23571492086479306,0.5755,0.8308670735752086,-10.0,-10.0,0.32196240515137714,21.41945014997489,5.4632366369478405,0.3238512067826897,0.35073701651833417
41,-81.228265625,-81.228265625,0.0,-93.11925,22.9892314453125,22.9892314453125,0.5248326388888889,0.23774006179073806,0.5863999999999999,0.8394965065667872,-10.0,-10.0,0.3066329080740818,21.41945014997489,4.786944613429821,0.323741642906264,0.3524808733894523
