Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Y,Avg. KLD_Z_Y1,Avg. KLD_Z_Y0,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
1,554.9051889511768,146.9281720265784,0.404422043800354,146.9281720265784,27.492329061183007,0.7582349631622547,115.9234550806099,12.147803969055643,0.9939102695593438,0.9235396869791097,0.9417996290763713,0.8900602054327718,0.9892601733382406,0.9869674695512907,0.7722542941984203,21.566447007987236,0.8062850293289456,0.6385720820831401,0.6480493604604687
2,373.22573627345736,128.26461675512883,0.24338342905044555,128.26461675512883,25.09549734489305,0.6392192986175305,55.91023048614424,14.189247907876362,0.9960710892078691,0.9359009767157396,0.9313250055927201,0.8726977398695613,0.9998394348105331,0.999693736985807,0.6508022933267057,21.566447007987236,0.6594173391867015,0.5903045882736998,0.5871447393205017
3,271.3888514084367,119.44940138955153,0.15070293760299683,119.44940138955153,29.452289610418653,0.7697251322311907,53.961102822961394,16.11747155420046,0.9954268406232123,0.9236624664757538,0.9206230650992617,0.8525957671766774,0.9999368563861646,0.9998774018958545,0.6514693188946694,21.566447007987236,0.6685843786949085,0.5633585571976645,0.5613716945916947
4,214.46066664678753,115.62998345062023,0.09805597519874573,115.62998345062023,36.454018473928514,1.372405709807806,64.58661960281489,18.992000278929112,0.9941166873150536,0.9148626918574654,0.9131847473894625,0.8413735100766696,1.0,1.0,0.6610966484165854,21.566447007987236,0.6878544798431298,0.5636083030075367,0.5627722535149328
5,124.86758477208572,108.87240453045483,0.015932121455669402,108.87240453045483,62.38074584650326,1.3444452576964867,92.49776297610528,22.695979809943047,0.9894608321963623,0.8802130415890056,0.9099788559098815,0.8338712284838962,0.9999927835869903,0.99998595938219,0.6706177875037409,21.566447007987236,0.7286227650474757,0.5584651930457247,0.5658503462161336
6,107.42690007255884,106.64558360170166,0.000786371760070324,106.64558360170166,74.81996104310791,2.1560824251053594,108.55677698344068,26.008152736052303,0.9900652288414474,0.8812971892600557,0.9112976553874133,0.8351845883228686,1.0,1.0,0.6592374559388392,21.566447007987236,0.7227654200719876,0.5551020244901468,0.5624629018861534
7,103.56566357794608,103.44107808896906,0.00012605088739655912,103.44107808896906,85.1955165717438,2.2061188481842895,123.57774605399173,28.99606657149531,0.9877644514703469,0.869270960382552,0.9093510279780332,0.8320246220962382,1.0,1.0,0.687920513536988,21.566447007987236,0.768709238489262,0.561066216000888,0.5725027059171615
8,99.81686486785345,99.74946062316118,6.80276028579101e-05,99.74946062316118,89.02329725891579,2.1229641552796497,128.52426993877228,31.51268832374165,0.988297519836296,0.8724641186535445,0.9163617732170047,0.8427758902580492,1.0,1.0,0.6467563553661522,21.566447007987236,0.7404349031340745,0.5444342556043661,0.5554751562287232
9,87.77576258224993,87.71945772826217,5.68062721285969e-05,87.71945772826217,92.37017030206346,2.1385950957242468,132.49872152313932,35.7947824104445,0.9884037301017609,0.8710139139985432,0.9240490571756402,0.8499731593118786,1.0,1.0,0.6139634614551647,21.566447007987236,0.7727634696703818,0.5035522444256847,0.508404466443296
10,79.63397014899411,79.58797759621501,4.6484187827445563e-05,79.58797759621501,135.12268408078882,2.1876908222227605,195.25764787591444,49.22524721567867,0.9893441870301345,0.8850744004537836,0.9324796316742799,0.8670465716670483,1.0,1.0,0.6992528847056545,21.566447007987236,0.854436685382906,0.5111489809284518,0.5108678491553291
11,72.42890289539599,72.38784813334924,4.153854981996119e-05,72.38784813334924,166.38341477566397,2.2299258108357436,243.43726207160464,57.01305003081266,0.9896255551017954,0.8873592262363158,0.9493750586333556,0.899884878116364,1.0,1.0,0.5830936577274568,21.566447007987236,0.7197619635715253,0.46266354035053936,0.46629576994538574
12,68.62209158938653,68.58397940521628,3.856783598894253e-05,66.62714477228451,113.49638758846216,2.2509907535620926,160.18274391698472,49.39597124483142,0.9876204395250279,0.8693790704279761,0.9479931155419886,0.8952186386075123,1.0,1.0,0.6296067270450294,21.566447007987236,0.8234766592375107,0.46664437807797055,0.4742973811475427
