Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Y,Avg. KLD_Z_Y1,Avg. KLD_Z_Y0,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
1,665.83109375,181.7046484375,0.48412647247314455,181.7046484375,31.87599609375,2.998919677734375,150.4246875,11.667305908203126,0.9922569444444443,0.9618763678546637,0.8775,0.9668676766662653,0.8795779120030598,0.859068348671778,1.2536633966697588,71.02858461812139,1.4079670214301183,0.7449277303846819,0.7788236904157592
2,512.37078125,167.86298828125,0.3445078277587891,167.86298828125,18.2689599609375,1.7458279418945313,33.37864990234375,13.948818359375,0.9969097222222223,0.9810378548920214,0.89,0.9704878801076929,0.9422109646179271,0.9391402342138304,0.7304205890331004,71.02858461812139,0.7493076981304007,0.5961263040280236,0.5906494164772864
3,412.0715234375,172.22498046875,0.2398465347290039,172.22498046875,18.759129638671876,2.76643798828125,23.0423828125,15.30937255859375,0.9986284722222223,0.9903982533670034,0.9125,0.97733775198954,0.9668694478722407,0.965244329456187,0.7190432566114597,71.02858461812139,0.725397827802226,0.5933191422905241,0.5867397952824831
4,354.4426171875,161.018125,0.19342449188232422,161.018125,18.96734619140625,1.93530029296875,28.4745947265625,15.7889208984375,0.9977256944444446,0.9853277259006425,0.895,0.9721242072177758,0.9652403426352898,0.9657553404703367,0.6949307843525376,71.02858461812139,0.7314214028495675,0.5688810460003358,0.5631936964845019
5,184.65814453125,150.5298828125,0.034128270149230956,150.5298828125,23.4822998046875,4.273887329101562,41.849990234375,16.4066455078125,0.9958854166666669,0.9768747668226835,0.835,0.9568580440271974,0.9944289291564734,0.9924978071822229,0.7144203546405252,71.02858461812139,0.774342966298314,0.5590739779839559,0.5537816979922354
6,149.626064453125,142.07119140625,0.007554876804351807,142.07119140625,28.754560546875,5.9450445556640625,62.885703125,17.78076904296875,0.9932638888888891,0.9637536653161654,0.815,0.9510623615723353,0.9988255287826633,0.9982051440962956,0.711853856815853,71.02858461812139,0.8159983100550663,0.5533619545965589,0.5521068295131304
7,138.880986328125,136.588837890625,0.0022921524941921234,136.588837890625,34.90271484375,6.816791381835937,90.992607421875,20.150244140625,0.9904513888888888,0.9505996823998876,0.7975,0.9457934250324825,0.9992585135632484,0.9988448894289368,0.7341921242962902,71.02858461812139,0.9012174399233319,0.5591708918734054,0.563360939141629
8,134.6823046875,133.67677734375,0.001005525290966034,133.67677734375,38.850732421875,6.922896728515625,106.3467578125,22.321259765625,0.9897743055555556,0.9502417511664318,0.815,0.9506529607929628,0.9994010377201906,0.9990264952910177,0.716057452515492,71.02858461812139,0.9447042771045946,0.5550932991185359,0.5617290864332712
9,122.986826171875,122.38005859375,0.0006067630276083946,122.38005859375,41.118505859375,7.230762939453125,109.72296875,23.23489501953125,0.9906423611111111,0.9535448934008984,0.8500000000000001,0.9571153989060607,0.9994587690242688,0.9991184384969014,0.8032590281476991,71.02858461812139,1.322236224491563,0.5096532872844753,0.5155058690995377
10,112.64994140625,112.21033203125,0.0004396101832389832,112.21033203125,56.32412109375,7.496536865234375,161.32123046875,30.833583984375,0.9878298611111112,0.9415752173308287,0.845,0.9519487734295674,0.9994822223665505,0.9991550800424005,0.9978129061831472,71.02858461812139,1.6259999934053566,0.49428451999389966,0.5026491826849191
