Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
1,33936.1375,33936.1375,0.0,297.09267578125,1.2980943679809571,1.2980943679809571,0.836841651733597,0.5158073773327012,0.481875,0.46556414201375884,0.6958901044578588,0.5460496210893389,0.1248359995729783,1.0,0.12257211203960812,0.11509040559105081,0.11032092964041465
2,27115.31875,27115.31875,0.0,282.8192626953125,1.2839937210083008,1.2839937210083008,0.8684807857087119,0.6503117307367893,0.44375,0.4456105295083951,0.815979305170208,0.7308119036397238,0.13862124953199836,1.0,0.13364438826546948,0.11742465373405436,0.1126042029077047
3,9048.7046875,9048.7046875,0.0,282.713037109375,3.93104248046875,3.93104248046875,0.8567370590823797,0.6175568182410928,0.41812499999999997,0.43892703999044425,0.9607455693792352,0.9485959358487015,0.13829725082306302,1.0,0.1261698155937826,0.11567695027770242,0.11040025459189973
4,11570.3203125,11570.3203125,0.0,280.900390625,6.322840881347656,6.322840881347656,0.8399877635087878,0.44842354417340047,0.54375,0.49460672841541825,0.8967898269524918,0.8860268965130211,0.1337464595980504,1.0,0.1347293845432646,0.11655976101020334,0.11407046470813671
5,7370.6296875,7370.6296875,0.0,271.661572265625,5.255295944213867,5.255295944213867,0.8663228735214975,0.6442325927599101,0.5325,0.4958533943645946,0.9523462856963356,0.9087109267858345,0.1012551060932524,1.0,0.09924304028425146,0.11188406616731894,0.1085391764367512
6,1052.67685546875,1052.67685546875,0.0,281.009228515625,8.523313903808594,8.523313903808594,0.8578515297249387,0.5398639326471126,0.5449999999999999,0.496221283649858,0.9796373444904948,0.9734598597104098,0.1125040096395156,1.0,0.10987080662127803,0.1119704015819498,0.10826345398351934
7,575.55244140625,575.55244140625,0.0,277.169677734375,10.233534240722657,10.233534240722657,0.8698895911342437,0.5737247420842676,0.54375,0.4940419317263508,0.9865785608022224,0.9820241576828719,0.10954958908259868,1.0,0.10744602989186258,0.11064148299940556,0.10710024416198857
8,460.55927734375,460.55927734375,0.0,276.56591796875,11.337229156494141,11.337229156494141,0.8695986927253934,0.5888723491929886,0.5225,0.4800494270925832,0.9775099686728377,0.9733125655555941,0.09116227105259896,1.0,0.09152743663529263,0.10918981250646786,0.10476531100299588
9,414.2142578125,414.2142578125,0.0,263.3335693359375,13.370211791992187,13.370211791992187,0.8847364219762561,0.5312715967917572,0.4925,0.45658251020187124,0.9458673027806475,0.94279648099413,0.07783365468768512,1.0,0.0848474327748751,0.11004661581870091,0.1043349615397187
10,367.0125,367.0125,0.0,232.726123046875,16.394265747070314,16.394265747070314,0.8993335768326933,0.6529680394264312,0.504375,0.46119707325132336,0.9421179079550712,0.9326459528073734,0.08295288833460826,1.0,0.09765360829256037,0.09798568366311855,0.08899368941925308
11,385.09892578125,385.09892578125,0.0,195.221923828125,19.748477172851562,19.748477172851562,0.9114825886057446,0.704772532395171,0.604375,0.5231174692402164,0.9260379723012666,0.9031539423028846,0.08120988309109474,1.0,0.10125517397571136,0.08077955775726735,0.07652561247791778
12,289.0822265625,289.0822265625,0.0,168.16715087890626,20.32062683105469,20.32062683105469,0.9306964754031538,0.7548319098366897,0.595,0.5485176928963239,0.9566431963239562,0.9481204507014198,0.07547292548560483,1.0,0.09763618514270467,0.06869468382734388,0.06514847167901502
13,262.77216796875,262.77216796875,0.0,160.4687744140625,20.93377685546875,20.93377685546875,0.9527356441459666,0.8101134274440973,0.5725,0.528059147508081,0.9554150745676844,0.9478722497033174,0.06939524754553157,1.0,0.07906890377840575,0.0652720185088791,0.0610801825970493
14,260.6248046875,260.6248046875,0.0,151.9669921875,20.111941528320312,20.111941528320312,0.9703096883599035,0.8618130519846682,0.65,0.5931951758812846,0.9602583988014722,0.9542988675817365,0.04925642324584153,1.0,0.05036799826741438,0.06202455072631443,0.05837246912258652
15,245.2272705078125,245.2272705078125,0.0,135.3513671875,21.499722290039063,21.499722290039063,0.9732715534715078,0.8717891589078219,0.68875,0.5996437364075049,0.9622627420043266,0.956779720945778,0.04029318825649919,1.0,0.04805459173889283,0.057071516770626315,0.05365658615747035
16,213.4189453125,213.4189453125,0.0,124.562890625,23.768089294433594,23.768089294433594,0.9734072422865817,0.871748034610694,0.67625,0.5975975362003841,0.9608150077195043,0.9553994699975292,0.040979849840240445,1.0,0.055739867355784074,0.052908300550101144,0.049968568010608956
17,206.4790771484375,206.4790771484375,0.0,122.9366455078125,24.056112670898436,24.056112670898436,0.9811433249734489,0.8927201220784797,0.586875,0.5299553013848204,0.9644486719779648,0.9593224742739731,0.035781288332552376,1.0,0.037515908070182534,0.05409455194770938,0.04711069863790771
18,197.19365234375,197.19365234375,0.0,114.252294921875,24.005859375,24.005859375,0.9845287043627929,0.900109367526126,0.6625,0.6065013478224706,0.9690704548404171,0.9635690393554268,0.02722368940457647,1.0,0.029414385787266142,0.056279702505871596,0.0530201014602806
19,194.8630615234375,194.8630615234375,0.0,114.4230224609375,24.05377960205078,24.05377960205078,0.9836942822757953,0.9056806375265429,0.6531250000000001,0.6146503994345596,0.9681009357918547,0.9624938350600758,0.03465985254425665,1.0,0.035638034957296706,0.053568657943865707,0.04977669818151447
20,185.0497314453125,185.0497314453125,0.0,110.84521484375,23.29632568359375,23.29632568359375,0.9799079237597079,0.8928988845570859,0.593125,0.5518489939761506,0.9680382484013339,0.9622900390367934,0.03871459735913531,1.0,0.04252174303264302,0.050683277801414184,0.04456377022743284
