Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
1,951.6211845703125,951.6211845703125,0.0,284.8810668945313,1.2908428497314453,1.2908428497314453,0.8470277591072766,0.43952353917270576,0.6128126413049558,0.43062592472388417,0.6958901044578588,0.5460496210893389,0.12476081282776945,1.0,0.12255090838846039,0.11307688218919199,0.11375496224844733
2,820.4379716796875,820.4379716796875,0.0,273.01947119140624,1.223990756034851,1.223990756034851,0.8686667740637862,0.5699750578905732,0.573992751408813,0.40537444424348745,0.815979305170208,0.7308119036397238,0.13942263748715905,1.0,0.13475013423491927,0.11589064998911547,0.11571376990869627
3,451.9767907714844,451.9767907714844,0.0,273.8288076171875,2.8504390296936033,2.8504390296936033,0.8666906099883831,0.5575914340432635,0.5321539470047689,0.38828274118590894,0.9607455693792352,0.9485959358487015,0.13786697913618648,1.0,0.12900966324788682,0.11509601520892644,0.11384512058990665
4,509.5411630859375,509.5411630859375,0.0,274.57344921875,7.232074050903321,7.232074050903321,0.8605503787503502,0.3711950680745755,0.6610115292444254,0.45511724562546,0.8967898269524918,0.8860268965130211,0.13233198431484838,1.0,0.13486299799645649,0.11489146487571017,0.11677475243447347
5,409.2742182617188,409.2742182617188,0.0,263.94375439453125,3.9445329246520995,3.9445329246520995,0.8544485912495807,0.5538306181920833,0.6231402166751765,0.43817641391620493,0.9523462856963356,0.9087109267858345,0.10165454127332743,1.0,0.099853862482397,0.11102666305484435,0.11165545491696915
6,290.62284765625,290.62284765625,0.0,267.91819287109377,6.776142486572265,6.776142486572265,0.868293644939544,0.4744343783322617,0.6430072973633546,0.44249172650115665,0.9796373444904948,0.9734598597104098,0.11270161485847305,1.0,0.11022941218141247,0.11033017464436463,0.11160293487285121
7,278.7970336914062,278.7970336914062,0.0,264.91649584960936,7.603436344146728,7.603436344146728,0.8803460128012741,0.5177961822482395,0.6334837738856179,0.43495270603840314,0.9865785608022224,0.9820241576828719,0.10933574073235779,1.0,0.10782446536947699,0.1098196089891347,0.11098408142290087
8,269.30170654296876,269.30170654296876,0.0,257.25704748535156,8.045867961883545,8.045867961883545,0.873087028701012,0.5298790536544004,0.6256782982316094,0.4229200204847819,0.9775099686728377,0.9733125655555941,0.09032242901842384,1.0,0.09186653782449225,0.10821274477890645,0.10916517416275932
9,254.70625207519532,254.70625207519532,0.0,241.01565246582032,10.430047737121582,10.430047737121582,0.8907455354855052,0.4787627426943449,0.5874745358308725,0.3724216475570057,0.9458673027806475,0.94279648099413,0.07732609030516709,1.0,0.08645692277042305,0.10760744667256238,0.10622085349815501
10,227.83288330078125,227.83288330078125,0.0,211.56680297851562,13.385936477661133,13.385936477661133,0.9032089186090589,0.6046536854823653,0.588501782388508,0.3703965034332484,0.9421179079550712,0.9326459528073734,0.08613371473244008,1.0,0.10129565597950098,0.09337332911798957,0.09037620442795125
11,199.09500756835936,199.09500756835936,0.0,178.86723388671874,16.277385856628417,16.277385856628417,0.9072422580764328,0.6481575777202241,0.7066017950913155,0.46334283915556473,0.9260379723012666,0.9031539423028846,0.08319016408503932,1.0,0.10295173216077005,0.07723149177012996,0.07754300306820361
12,175.8862039794922,175.8862039794922,0.0,156.8321583251953,16.536804290771485,16.536804290771485,0.9187850285589456,0.6903831629150988,0.6686837769717664,0.4347118102312364,0.9566431963239562,0.9481204507014198,0.07414983192403965,1.0,0.10592731964938781,0.06904688453065366,0.06682493574562903
13,168.99737622070313,168.99737622070313,0.0,149.4773885498047,17.369432022094728,17.369432022094728,0.9462703604426954,0.7470146159322795,0.6224703571307527,0.3947595580947367,0.9554150745676844,0.9478722497033174,0.06576994028051987,1.0,0.08202298634192523,0.0670094223614163,0.06176096494127557
14,160.42730700683595,160.42730700683595,0.0,141.5160576171875,16.638769821166992,16.638769821166992,0.962548950385664,0.8041853894758791,0.6940557749690766,0.45589726793329427,0.9602583988014722,0.9542988675817365,0.048819077786003404,1.0,0.05774009095997933,0.062347564686145086,0.058437336184725075
15,148.9256201171875,148.9256201171875,0.0,128.83016235351562,17.81612875366211,17.81612875366211,0.9678598659845254,0.8328746413742858,0.6863211154001838,0.4362255990411981,0.9622627420043266,0.956779720945778,0.038907142521758725,1.0,0.05381717015441288,0.05601707031457747,0.050873267819733115
16,138.29153552246095,138.29153552246095,0.0,116.60298083496093,19.86769761657715,19.86769761657715,0.9654133439417951,0.8180121921807468,0.6805527732763792,0.4722281425389918,0.9608150077195043,0.9553994699975292,0.041470939285971,1.0,0.07030485288568718,0.049131955071596393,0.045002159632480755
17,134.5683459472656,134.5683459472656,0.0,112.92414050292969,19.941992584228515,19.941992584228515,0.9749346754941028,0.8441023918033228,0.6056723408628927,0.3852773680214433,0.9644486719779648,0.9593224742739731,0.03785443708081456,1.0,0.049948364099049396,0.049897626173188145,0.04177039713189241
