Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
1,287.0691328125,287.0691328125,0.0,285.69946875,1.2928265991210937,1.2928265991210937,0.8445481404233701,0.4516844673016599,0.5825490196078431,0.4009344033349093,0.7067023172905527,0.5527535334740039,0.12463652608806595,1.0,0.12246644503491766,0.11335067782962067,0.11274996631047023
2,276.415234375,276.415234375,0.0,275.10949609375,1.2257756958007813,1.2257756958007813,0.8694613603381647,0.5802132382534182,0.5420320855614973,0.37861977002191777,0.8196969696969698,0.7437478350938406,0.13911318984978338,1.0,0.13440866614965832,0.11623786497125829,0.11489320068877922
3,279.1658359375,279.1658359375,0.0,276.142609375,2.790579528808594,2.790579528808594,0.8689396606276335,0.5807062894148546,0.4971479500891266,0.35831905605719583,0.95349376114082,0.9414254975249295,0.1380533073316602,1.0,0.1286139529417543,0.11572448798925711,0.11316721412260115
4,283.549234375,283.549234375,0.0,276.1410234375,6.986318237304688,6.986318237304688,0.8558985099598703,0.37891660632815427,0.6347771836007131,0.4342772299112476,0.8766131907308377,0.8519764928972119,0.13230097201817176,1.0,0.1349606404409689,0.11555144322249232,0.11637392523279028
5,269.556328125,269.556328125,0.0,265.2191015625,3.9124288330078123,3.9124288330078123,0.8532843159899859,0.5635890027784319,0.6055614973262032,0.41673363367139676,0.9457932263814617,0.9022210945574477,0.10166832200963707,1.0,0.0998198557206813,0.1118380726612226,0.11135580865953781
6,276.1126875,276.1126875,0.0,269.3956953125,6.24679248046875,6.24679248046875,0.8668566153845271,0.4772149204602496,0.6314973262032086,0.42681473731034014,0.9751515151515152,0.9653230619516674,0.11281731588875546,1.0,0.11015980425564682,0.11071167856361709,0.111147117564774
7,274.66240234375,274.66240234375,0.0,267.1561015625,7.0413751220703125,7.0413751220703125,0.8800083456678901,0.5347653014572195,0.6301247771836007,0.4367698305056987,0.9819073083778966,0.9741239268419835,0.10948544256389141,1.0,0.10785700998762075,0.10976992110717015,0.11047457527757494
8,268.118609375,268.118609375,0.0,260.1611171875,7.415411376953125,7.415411376953125,0.8756587335371315,0.5514083159648616,0.6202852049910874,0.4302669619279247,0.9668449197860962,0.9617453147282643,0.09024044496609884,1.0,0.09187438538955416,0.10746769386548286,0.10809857311816896
9,254.02278515625,254.02278515625,0.0,243.98363671875,9.50316015625,9.50316015625,0.8871040105217438,0.4855741250617401,0.5981639928698752,0.38721783801105353,0.938698752228164,0.9368334455997879,0.07613131739746998,1.0,0.08659928953822921,0.10626907525911364,0.10577243545978898
10,227.8874609375,227.8874609375,0.0,214.92525390625,12.42295751953125,12.42295751953125,0.9015788689841114,0.605410877821658,0.6155080213903744,0.3843279757759862,0.9351158645276292,0.9262641490405675,0.08790214637239628,1.0,0.09827206403784015,0.09361204656857615,0.09212340235189109
